seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Scai Motor Srl,Volkswagen Golf,IT,43126 Parma - Pr,9b0c4e1d-b1f5-42c9-b1e6-d498cad3cc1d,1,24900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-executive-metano-argento-9b0c4e1d-b1f5-42c9-b1e6-d498cad3cc1d?cldtidx=4&cldtsrc=listPage,1.5 Executive
Autocentro Baistrocchi,Volkswagen Golf,IT,43126 Parma - Pr,f055f3e0-4910-4392-a16f-46b2f4c50025,41,21900,https://www.autoscout24.it/annunci/volkswagen-golf-5p-1-5-tgi-trendline-130cv-dsg-metano-grigio-f055f3e0-4910-4392-a16f-46b2f4c50025?cldtidx=5&cldtsrc=listPage,5p 1.5 tgi Trendline 130cv dsg
S.A.R. Rossomandi Srl,SEAT Leon,IT,59100 Prato - Po,9a3de48a-76fc-4d4c-9f9e-338a6d2448e3,1,20900,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-dsg-5p-business-metano-nero-9a3de48a-76fc-4d4c-9f9e-338a6d2448e3?cldtidx=6&cldtsrc=listPage,1.5 TGI DSG 5p. Business
Pavan Srl,Fiat Panda,IT,35028 Piove di Sacco - Pd,4eabac9a-c12f-4f7f-bab6-78eeb9ef028c,1,12400,https://www.autoscout24.it/annunci/fiat-panda-0-9-natural-power-easy-80cv-metano-bianco-4eabac9a-c12f-4f7f-bab6-78eeb9ef028c?cldtidx=7&cldtsrc=listPage,0.9 NATURAL POWER EASY 80CV
Pavan Srl,Fiat Panda,IT,35028 Piove di Sacco - Pd,341792a4-e87c-4bc3-9553-c2b4165126a7,1,12400,https://www.autoscout24.it/annunci/fiat-panda-0-9-natural-power-easy-80cv-metano-grigio-341792a4-e87c-4bc3-9553-c2b4165126a7?cldtidx=8&cldtsrc=listPage,0.9 NATURAL POWER EASY 80CV
Autorigoldi Spa,Volkswagen up!,IT,20147 Milano - Mi,38aff081-fad8-4bca-a1a6-2f05346eeb9a,1,13200,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-argento-38aff081-fad8-4bca-a1a6-2f05346eeb9a?cldtidx=9&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
L' Auto Spa,Audi A5,IT,22063 Cantu - Como - Co,c468a99c-74e9-4fcf-8c61-ffaa0613e1bb,41,50900,https://www.autoscout24.it/annunci/audi-a5-sportback-40-g-tron-s-tronic-business-metano-nero-c468a99c-74e9-4fcf-8c61-ffaa0613e1bb?cldtidx=10&cldtsrc=listPage,Sportback 40 g-tron S tronic Business
Autoghinzani Srl,Fiat Panda,IT,24033 Calusco D'Adda - Bergamo - Bg,d79869e6-e3b2-420a-aeba-8ef7bf3ced39,41,13400,https://www.autoscout24.it/annunci/fiat-panda-0-9twinair-natural-power-easy-pack-city-km0-metano-grigio-d79869e6-e3b2-420a-aeba-8ef7bf3ced39?cldtidx=11&cldtsrc=listPage,0.9TwinAir Natural Power Easy Pack City KM0
Fratelli Giacomel Spa,Volkswagen Golf,IT,20090 Assago - Milano - Mi,e1d11999-356a-4045-902c-f438f4eca71e,41,20900,https://www.autoscout24.it/annunci/volkswagen-golf-5p-1-5-tgi-trendline-130cv-dsg-metano-grigio-e1d11999-356a-4045-902c-f438f4eca71e?cldtidx=12&cldtsrc=listPage,5p 1.5 tgi Trendline 130cv dsg
Autosalone Gaspari E Gastaldi Srl,Volkswagen Golf,IT,36021 Villaga - Vicenza - Vi,df8bf44f-a84b-47d9-954e-8de71040a139,41,21700,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-df8bf44f-a84b-47d9-954e-8de71040a139?cldtidx=13&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Volauto - Lucca,Volkswagen up!,IT,55100 Lucca,a1bbb231-f997-42c3-8745-8dce23f36645,41,12650,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-take-up-bluemotion-technology-metano-bianco-a1bbb231-f997-42c3-8745-8dce23f36645?cldtidx=14&cldtsrc=listPage,1.0 5p. eco take up! BlueMotion Technology
Antares Srl,Volkswagen Golf,Andrea Mametti,IT,7ac063b1-c993-4883-b2eb-8580f7fe33fe,41,22900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-km0-occasione-metano-grigio-7ac063b1-c993-4883-b2eb-8580f7fe33fe?cldtidx=15&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion!KM0!OCCASIONE
Antares Srl,Volkswagen Golf,Andrea Mametti,IT,8f364e4c-ad72-446c-8ca5-ab0b2e58c4b9,41,24900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotion-km0-navi-pdc-metano-bianco-8f364e4c-ad72-446c-8ca5-ab0b2e58c4b9?cldtidx=16&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotion!KM0!NAVI!PDC!
Automilano Srl,Volkswagen Golf,Reparto Vendite,IT,73831bad-fc81-4aef-8177-11be41aa92cb,41,21490,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-73831bad-fc81-4aef-8177-11be41aa92cb?cldtidx=17&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Automilano srl,Volkswagen Golf,Reparto Vendite,IT,365d16f0-ef87-4c6b-a46a-e89d42a728c4,41,21490,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-365d16f0-ef87-4c6b-a46a-e89d42a728c4?cldtidx=18&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Riazzi & Barozzi Srl,Volkswagen Golf,IT,42013 Veggia di Casalgrande - Reggio Emilia - Re,cb3d690f-dee1-4ac4-9ad9-db15b5e8ff63,41,24500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-bianco-cb3d690f-dee1-4ac4-9ad9-db15b5e8ff63?cldtidx=19&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion
Antares Srl,Volkswagen Golf,Responsabile Vendite,IT,55a44d47-a133-4a4d-93d6-cfc3de921299,41,20900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotio-occasione-metano-grigio-55a44d47-a133-4a4d-93d6-cfc3de921299?cldtidx=20&cldtsrc=listPage,"1.5 TGI DSG 5p. Trendline BlueMotio, OCCASIONE!!"
Automar Srl,Fiat Panda,IT,29121 Piacenza - Pc,6953a5d3-a979-4243-bbf9-15390c07a0b6,1,12500,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinairturbonatural-power-easy-ok-neopatentati-metano-nero-6953a5d3-a979-4243-bbf9-15390c07a0b6?cldtidx=1&cldtsrc=listPage,0.9 TwinAirTurboNatural Power EASY OK NEOPATENTATI
Antares Srl,Volkswagen Golf,IT,43036 Parma - PR,4ad98ba4-1c8b-4764-94e4-49caf0e0c530,41,22900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotio-occasione-metano-grigio-4ad98ba4-1c8b-4764-94e4-49caf0e0c530?cldtidx=2&cldtsrc=listPage,"1.5 TGI DSG 5p. Trendline BlueMotio, OCCASIONE!!"
Negro Automobili Srl,Skoda Scala,Responsabile vendite,IT,0bd66c85-c1f8-48ca-8484-356cf72dfdf9,41,23900,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-sport-black-pack-metano-argento-0bd66c85-c1f8-48ca-8484-356cf72dfdf9?cldtidx=3&cldtsrc=listPage,1.0 G-Tec Sport - black pack-
Autorigoldi Spa,Volkswagen up!,IT,20147 Milano - Mi,c40f4ff5-2307-454b-ae69-0955a6f50791,1,12000,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-bianco-c40f4ff5-2307-454b-ae69-0955a6f50791?cldtidx=4&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Autorigoldi Spa,Volkswagen up!,IT,20147 Milano - Mi,f55bde6d-ad19-4c79-86d9-ce7b69e77e16,1,12400,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-argento-f55bde6d-ad19-4c79-86d9-ce7b69e77e16?cldtidx=5&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Autorigoldi Spa,Volkswagen up!,IT,20147 Milano - Mi,c2f22f56-55eb-4dfc-a97e-41ab536beb2f,1,12000,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-bianco-c2f22f56-55eb-4dfc-a97e-41ab536beb2f?cldtidx=6&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Autorigoldi Spa,Volkswagen up!,IT,20147 Milano - Mi,208b6c53-dc62-4b54-b382-5e7787220ea5,1,12000,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-bianco-208b6c53-dc62-4b54-b382-5e7787220ea5?cldtidx=7&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Autogarascia,Volkswagen Golf,IT,20020 Vanzaghello - Milano,7e2a36ce-b734-4cda-b23d-b3cc9256da18,41,26000,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotio-metano-argento-7e2a36ce-b734-4cda-b23d-b3cc9256da18?cldtidx=8&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotio
Volauto - Lucca,Volkswagen Golf,IT,55100 Lucca,4ae4ccd3-4f76-450b-aa51-7d14c34d273d,41,23670,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-bianco-4ae4ccd3-4f76-450b-aa51-7d14c34d273d?cldtidx=9&cldtsrc=listPage,7ª serie Golf 1.5 TGI DSG 5p. Business BlueMotion
Centro Usato - Di Viesto,Volkswagen Golf,IT,10156 Torino - To,96b6613a-bda6-4880-ab65-a4688150c394,41,24300,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-executive-bluemotion-tech-metano-argento-96b6613a-bda6-4880-ab65-a4688150c394?cldtidx=10&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Executive BlueMotion Tech
Auto Market Srl,Lancia Ypsilon,IT,30037 Scorze' - Venezia - Ve,47c284b3-a668-4cfd-ad17-f33fda4493bf,1,12000,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-platino-metano-a--205-mese-metano-nero-47c284b3-a668-4cfd-ad17-f33fda4493bf?cldtidx=11&cldtsrc=listPage,0.9 TwinAir Platino Metano..a € 205 mese
BMA Motori,Volkswagen up!,IT,31021 Mogliano Veneto - Treviso - TV,d99b6932-a4e2-41b2-8c51-ee358b12d87b,41,13900,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-up-metano-retrocamera-sensori-metano-nero-d99b6932-a4e2-41b2-8c51-ee358b12d87b?cldtidx=12&cldtsrc=listPage,1.0 5p. eco move up! Metano - Retrocamera/Sensori
Graziano Group Srl,Volkswagen Golf,Graziano Bazzurini,IT,00402178-95ac-4ffa-b93b-31955984a99b,41,21790,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-pronta-consegna-metano-argento-00402178-95ac-4ffa-b93b-31955984a99b?cldtidx=13&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline - PRONTA CONSEGNA
Automilano Srl,Volkswagen Golf,Reparto Vendite,IT,2863d26b-3022-47c7-9bdd-69a5d718387e,41,21490,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-2863d26b-3022-47c7-9bdd-69a5d718387e?cldtidx=14&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Assicar Novara- Romar srl,Fiat Panda,IT,28100 Novara,9b3787e8-2372-448f-90cd-60a36195d2ad,1,12900,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-grigio-9b3787e8-2372-448f-90cd-60a36195d2ad?cldtidx=15&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
Automilano srl,Volkswagen Golf,Reparto Vendite,IT,82769a56-53ae-426c-9c9d-4740168811c2,41,21490,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-82769a56-53ae-426c-9c9d-4740168811c2?cldtidx=16&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Superauto Spa,Skoda Scala,Web Team,IT,d817be0e-3bca-4029-99ff-fced1e9d7bf2,41,23500,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-sport-metano-argento-d817be0e-3bca-4029-99ff-fced1e9d7bf2?cldtidx=17&cldtsrc=listPage,1.0 G-Tec Sport
LD. Car Torino srl,Fiat New Panda,IT,10154 Torino - To,8c6dd083-94f1-4707-a67e-c2d13bd3ba1b,41,11600,https://www.autoscout24.it/annunci/fiat-new-panda-0-9-twinair-turbo-natural-power-easy-metano-nero-8c6dd083-94f1-4707-a67e-c2d13bd3ba1b?cldtidx=18&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
Audi Zentrum Bologna - Penske Automotive Italy,Audi A5,IT,40138 Bologna - Bo,1e0d3bb5-c976-40a2-ae47-0a8f60b0f671,41,50900,https://www.autoscout24.it/annunci/audi-a5-spb-40-g-tron-s-tronic-business-advanced-metano-nero-1e0d3bb5-c976-40a2-ae47-0a8f60b0f671?cldtidx=19&cldtsrc=listPage,SPB 40 g-tron S tronic Business Advanced
Audi Zentrum Bologna – Penske Automotive Italy,Audi A5,IT,40033 Casalecchio di Reno – Bo,a22ffbbd-8d07-47bb-88e6-55fb249ebcad,41,50900,https://www.autoscout24.it/annunci/audi-a5-spb-40-g-tron-s-tronic-business-advanced-metano-nero-a22ffbbd-8d07-47bb-88e6-55fb249ebcad?cldtidx=20&cldtsrc=listPage,SPB 40 g-tron S tronic Business Advanced
Autorigoldi Spa,Volkswagen up!,IT,20147 Milano - Mi,c965e3ab-9f0c-4c2c-94ed-3caf2686e7da,1,12000,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-bianco-c965e3ab-9f0c-4c2c-94ed-3caf2686e7da?cldtidx=1&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Autorigoldi Spa,Volkswagen up!,IT,20147 Milano - Mi,c079f76b-25a4-405b-88a7-12f4771b13da,1,12500,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-nero-c079f76b-25a4-405b-88a7-12f4771b13da?cldtidx=2&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Ceccato Automobili Spa,Lancia Ypsilon,IT,36016 Thiene - Vicenza - Vi,41d30074-f3fb-4016-a708-392f8220fa8e,41,14800,https://www.autoscout24.it/annunci/lancia-ypsilon-new-5-porte-0-9-twinair-ecochic-gold-metano-grigio-41d30074-f3fb-4016-a708-392f8220fa8e?cldtidx=3&cldtsrc=listPage,NEW 5 Porte 0.9 Twinair Ecochic Gold
Autorigoldi Spa,Volkswagen up!,IT,20147 Milano - Mi,a03228fd-0671-4e47-bf47-6e12b58c6d8a,1,12000,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-bianco-a03228fd-0671-4e47-bf47-6e12b58c6d8a?cldtidx=4&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Autorigoldi Spa,Volkswagen up!,IT,20147 Milano - Mi,eb1ddc38-0562-4f09-83d2-5e01167c539a,1,12000,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-bianco-eb1ddc38-0562-4f09-83d2-5e01167c539a?cldtidx=5&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Autodoc s.r.l.,Volkswagen Golf,IT,24060 Villongo - Bergamo,444f8bcb-1eeb-4802-aa25-8a98144daf2b,1,24900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotion-technology-metano-bianco-444f8bcb-1eeb-4802-aa25-8a98144daf2b?cldtidx=6&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotion Technology
Tomasi auto srl,SEAT Arona,IT,37135 Verona - VR,2bf3d7c9-83a8-413d-9b29-6f4adbb4d826,41,19400,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-style-pack-storage-pack-privacy-glas-metano-argento-2bf3d7c9-83a8-413d-9b29-6f4adbb4d826?cldtidx=7&cldtsrc=listPage,"1.0 TGI Style STYLE PACK,STORAGE PACK,PRIVACY GLAS"
Automilano Srl,Volkswagen Golf,Reparto Vendite,IT,4ce4eff0-5615-4f93-aecf-a760a7b66627,41,21490,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-4ce4eff0-5615-4f93-aecf-a760a7b66627?cldtidx=8&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Auto Lanza Snc,SEAT Ibiza,IT,20010 Bareggio - Milano - Mi,96410f45-afa8-41cc-ab16-0435b2c479f4,41,17900,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-5p-fr-navi-full-led-metano-argento-96410f45-afa8-41cc-ab16-0435b2c479f4?cldtidx=9&cldtsrc=listPage,1.0 TGI 5p. FR + NAVI + FULL LED
Automilano srl,Volkswagen Golf,Reparto Vendite,IT,0ed6aa7f-0915-4f91-9b7d-240d0537b24d,41,21490,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-0ed6aa7f-0915-4f91-9b7d-240d0537b24d?cldtidx=10&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Frav Srl,Audi A5,IT,36077 Altavilla Vicentina - Vicenza,9af7fabf-c4a7-4c69-bca8-406743957578,41,54700,https://www.autoscout24.it/annunci/audi-a5-spb-40-g-tron-s-tronic-business-advanced-metano-nero-9af7fabf-c4a7-4c69-bca8-406743957578?cldtidx=11&cldtsrc=listPage,SPB 40 g-tron S tronic Business Advanced
Cozza Automobili Srl,Fiat Panda,IT,36100 Montecchio Maggiore - Vicenza - Vi,082d2e20-be1a-41a7-ab4a-da52dd2420ee,1,12700,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-bianco-082d2e20-be1a-41a7-ab4a-da52dd2420ee?cldtidx=12&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
Bcar Srl,SEAT Ibiza,IT,12038 Savigliano - Cuneo - Cn,61f4be27-46f4-4f14-8fb0-df25a2732ec5,41,15300,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-5p-business-navigatore-15-style-fendin-metano-nero-61f4be27-46f4-4f14-8fb0-df25a2732ec5?cldtidx=13&cldtsrc=listPage,"1.0 TGI 5p. Business /Navigatore/""15 Style /Fendin"
Capelli Automobili Srl,Volkswagen Golf,IT,26041 Casalmaggiore - Cremona - Cr,004e52bb-e37a-4d50-9236-8fbd627165fd,1,21800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-argento-004e52bb-e37a-4d50-9236-8fbd627165fd?cldtidx=14&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
My Car srl,Volkswagen Golf,IT,10127 Torino - To,71738e71-5949-4d9d-bf60-ab367ec2d0f8,41,22490,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-business-dsg-130-cv-metano-c-automatico-metano-argento-71738e71-5949-4d9d-bf60-ab367ec2d0f8?cldtidx=15&cldtsrc=listPage,1.5 TGI Business DSG 130 CV - METANO -C/AUTOMATICO
Saottini Auto Spa - Divisione Usato,Skoda Scala,IT,25135 Brescia - Bs,7242b318-f363-45c9-bc30-12595ba1f473,41,20900,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-sport-metano-argento-7242b318-f363-45c9-bc30-12595ba1f473?cldtidx=16&cldtsrc=listPage,1.0 G-Tec Sport
M&M Motors Srl,SEAT Ibiza,IT,30030 Maerne di Martellago - Venezia - Ve,793378cd-a041-4a85-80bb-743dd69fe962,41,16990,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-5p-business-km-0-anche-nera-metano-blu-azzurro-793378cd-a041-4a85-80bb-743dd69fe962?cldtidx=17&cldtsrc=listPage,1.0 TGI 5p. BUSINESS - KM 0 ! ANCHE NERA!
Cozza Automobili Srl,Lancia Ypsilon,IT,36100 Montecchio Maggiore - Vicenza - Vi,abfadb91-a29c-4ad9-9d93-83595d5632cd,1,13700,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-5-porte-metano-ecochic-gold-metano-beige-abfadb91-a29c-4ad9-9d93-83595d5632cd?cldtidx=18&cldtsrc=listPage,0.9 TwinAir 5 porte Metano Ecochic Gold
Zoccatelli Giuseppe,Volkswagen Golf,IT,46044 Goito – Mantova – Mn,4a9eaed2-930b-4551-9e7e-f5e263570fdd,1,21350,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bmt-130cv-km0-metano-bianco-4a9eaed2-930b-4551-9e7e-f5e263570fdd?cldtidx=19&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BMT 130CV KM0
Lombarda Motori Spa,Volkswagen Golf,IT,20900 Monza,e94717fd-c585-4b29-806b-bc2c03ce051f,41,21200,https://www.autoscout24.it/annunci/volkswagen-golf-5p-1-5-tgi-trendline-130cv-dsg-metano-bianco-e94717fd-c585-4b29-806b-bc2c03ce051f?cldtidx=20&cldtsrc=listPage,5p 1.5 tgi Trendline 130cv dsg
Lombarda Motori Spa,Volkswagen Golf,IT,20900 Monza,d931ec3e-2560-472e-9bdb-c4b9ff371cae,12,24700,https://www.autoscout24.it/annunci/volkswagen-golf-5p-1-5-tgi-executive-130cv-dsg-metano-grigio-d931ec3e-2560-472e-9bdb-c4b9ff371cae?cldtidx=1&cldtsrc=listPage,5p 1.5 tgi Executive 130cv dsg
Tomasi Auto Srl,SEAT Arona,Team Vendite Web,IT,3e8ca7da-628e-4582-9cc3-2b2cacac9c68,12,19400,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-style-style-pack-storage-pack-privacy-glas-metano-argento-3e8ca7da-628e-4582-9cc3-2b2cacac9c68?cldtidx=2&cldtsrc=listPage,"1.0 TGI Style STYLE PACK,STORAGE PACK,PRIVACY GLAS"
La Pace Srl,Volkswagen Golf,IT,36100 Caldogno - Vicenza - Vi,91b61f36-dfef-46d5-875b-b46aa517b7ca,2,22500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-bluemotion-metano-argento-91b61f36-dfef-46d5-875b-b46aa517b7ca?cldtidx=3&cldtsrc=listPage,1.5 TGI DSG 5p. BlueMotion
Pavan Srl,Lancia Ypsilon,Responsabile Vendite,IT,ca48ea04-daba-48b7-9d81-c033c7dda47d,2,14500,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-natural-power-gold-80cv-metano-grigio-ca48ea04-daba-48b7-9d81-c033c7dda47d?cldtidx=4&cldtsrc=listPage,0.9 NATURAL POWER GOLD 80CV
Lombarda Motori Spa,SEAT Ibiza,IT,20900 Monza - Mb,10dd40f8-71e0-4715-9b6e-3db83d6ffea4,2,17900,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-fr-occasione-km-0-metano-bianco-10dd40f8-71e0-4715-9b6e-3db83d6ffea4?cldtidx=5&cldtsrc=listPage,1.0 TGI FR - OCCASIONE km 0
Pianeta Auto srls,Volkswagen Golf,IT,41012 Carpi - Modena,dcdd3416-9889-4658-9d1a-63ba3f6d8e51,2,25900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-grigio-dcdd3416-9889-4658-9d1a-63ba3f6d8e51?cldtidx=6&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion
Autosalone Gaspari E Gastaldi Srl,Volkswagen Golf,IT,36021 Villaga - Vicenza - Vi,ad2e1dd8-7c98-447c-86fc-a04898b735fe,12,21900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotione-tech-metano-grigio-ad2e1dd8-7c98-447c-86fc-a04898b735fe?cldtidx=7&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotione Tech.
Autosalone Gaspari E Gastaldi Srl,Volkswagen Golf,IT,36021 Villaga - Vicenza - Vi,0f81b18b-44b4-4704-9adc-74b3d65afeb9,12,21900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotione-tech-metano-grigio-0f81b18b-44b4-4704-9adc-74b3d65afeb9?cldtidx=8&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotione Tech.
Bertolucci E Coluccini Srl,Volkswagen Golf,IT,55054 Massarosa - Lucca - Lu,d037ae18-1982-4bd4-8378-63879882a2f0,2,25000,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotion-technology-metano-grigio-d037ae18-1982-4bd4-8378-63879882a2f0?cldtidx=9&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotion Technology
Lombarda Motori spa,SEAT Leon,IT,20151 Milano - MI,a8265b75-7245-4db5-a270-0c35b651da99,12,18900,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-5p-style-speciale-km0-metano-nero-a8265b75-7245-4db5-a270-0c35b651da99?cldtidx=10&cldtsrc=listPage,1.5 TGI 5p. Style SPECIALE KM0
L' Autosalone Srl,Volkswagen Golf,IT,42048 Rubiera - Reggio Emilia - Re,8f6b5b73-7880-4cb0-97f6-1d11e0e8148c,12,21000,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trend-line-bluemotion-technology-metano-grigio-8f6b5b73-7880-4cb0-97f6-1d11e0e8148c?cldtidx=11&cldtsrc=listPage,1.5 TGI DSG 5p. Trend/Line BlueMotion Technology
L' Autosalone Srl,Volkswagen Golf,IT,42048 Rubiera - Reggio Emilia - Re,7533a8d7-c519-42d2-9df6-a358344d7a46,12,23800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotion-technology-metano-grigio-7533a8d7-c519-42d2-9df6-a358344d7a46?cldtidx=12&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotion Technology
Linea Multibrand Srl,Volkswagen Golf,IT,29122 Piacenza - PC,4d4c402f-657b-4e50-a201-f065514b3371,12,21500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-4d4c402f-657b-4e50-a201-f065514b3371?cldtidx=13&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Ceccato Automobili Spa,Lancia Ypsilon,IT,36016 Thiene - Vicenza - Vi,5817e161-a6c7-4a2f-a370-633c82ac73c5,12,14700,https://www.autoscout24.it/annunci/lancia-ypsilon-new-5-porte-0-9-twinair-ecochic-gold-metano-bianco-5817e161-a6c7-4a2f-a370-633c82ac73c5?cldtidx=14&cldtsrc=listPage,NEW 5 Porte 0.9 Twinair Ecochic Gold
