seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Autopark Fino Srl,Audi RS,IT,35010 Trebaseleghe - Padova,cbbf939c-4ae9-42a3-9400-4b275790f2e5,12,155000,https://www.autoscout24.it/annunci/audi-rs-6-avant-4-0-tfsi-v8-quattro-tiptronic-elettrica-benzina-nero-cbbf939c-4ae9-42a3-9400-4b275790f2e5?cldtidx=5&cldtsrc=listPage,6 Avant 4.0 TFSI V8 quattro tiptronic
Superauto Spa,Skoda Superb,Web Team,IT,96c2f6db-d459-42a2-9bed-5e7e5d4abcf5,12,39000,https://www.autoscout24.it/annunci/skoda-superb-1-4-tsi-plug-in-hybrid-dsg-wagon-style-elettrica-benzina-nero-96c2f6db-d459-42a2-9bed-5e7e5d4abcf5?cldtidx=6&cldtsrc=listPage,1.4 TSI Plug-In Hybrid DSG Wagon Style
Ferretti Automotive srl,Toyota Corolla,IT,42019 Arceto - Reggio Emilia,12cc2580-d7b2-48d1-b465-96368cb218fb,2,24380,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-1-8-hybrid-active-elettrica-benzina-rosso-12cc2580-d7b2-48d1-b465-96368cb218fb?cldtidx=7&cldtsrc=listPage,Touring Sports 1.8 Hybrid Active
Fenino Auto Srl,Peugeot 508,Francesco Pacifici,IT,d0d9acc0-5a9f-4b24-89e1-1a3137a92ce1,2,41900,https://www.autoscout24.it/annunci/peugeot-508-sw-hybrid-225-cv-e-eat8-gt-elettrica-benzina-bianco-d0d9acc0-5a9f-4b24-89e1-1a3137a92ce1?cldtidx=8&cldtsrc=listPage,Sw Hybrid 225 Cv e-EAT8 *** GT ***
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,e717431a-85a3-43e8-9efc-b55e02ab0696,12,48363,https://www.autoscout24.it/annunci/volvo-v60-t6-gear-t-engine-business-plus-pronta-consegna-elettrica-benzina-bianco-e717431a-85a3-43e8-9efc-b55e02ab0696?cldtidx=9&cldtsrc=listPage,T6 Gear. T.Engine Business Plus -Pronta Consegna-
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,0416ae06-b2aa-439c-8f79-f7b409f4e155,12,33815,https://www.autoscout24.it/annunci/volvo-v60-b3-gear-momentum-business-pronta-consegna-elettrica-benzina-bianco-0416ae06-b2aa-439c-8f79-f7b409f4e155?cldtidx=10&cldtsrc=listPage,B3 Gear. Momentum Business - Pronta Consegna -
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,611ce678-c7cb-47c0-b36f-f25ad21847a7,12,33401,https://www.autoscout24.it/annunci/volvo-v60-b3-gear-momentum-business-pronta-consegna-elettrica-benzina-nero-611ce678-c7cb-47c0-b36f-f25ad21847a7?cldtidx=11&cldtsrc=listPage,B3 Gear. Momentum Business - Pronta Consegna -
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,2e7d07ac-6e40-41d5-ad28-d55588407f9e,12,35441,https://www.autoscout24.it/annunci/volvo-v60-b3-gear-momentum-business-pro-pronta-consegna-elettrica-benzina-bianco-2e7d07ac-6e40-41d5-ad28-d55588407f9e?cldtidx=12&cldtsrc=listPage,B3 Gear. Momentum Business Pro - Pronta Consegna -
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,468c4512-8220-4640-a2b0-0c10400e63db,12,35114,https://www.autoscout24.it/annunci/volvo-v60-b3-gear-momentum-business-pro-pronta-consegna-elettrica-benzina-nero-468c4512-8220-4640-a2b0-0c10400e63db?cldtidx=13&cldtsrc=listPage,B3 Gear. Momentum Business Pro - Pronta Consegna -
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,126a5420-3c61-4e30-bca7-c35369845e5f,12,33401,https://www.autoscout24.it/annunci/volvo-v60-b3-gear-momentum-business-pronta-consegna-elettrica-benzina-nero-126a5420-3c61-4e30-bca7-c35369845e5f?cldtidx=14&cldtsrc=listPage,B3 Gear. Momentum Business - Pronta Consegna -
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,835f82ea-e813-45bd-aa2e-f6097c8e6db3,12,35441,https://www.autoscout24.it/annunci/volvo-v60-b3-gear-momentum-business-pro-pronta-consegna-elettrica-benzina-bianco-835f82ea-e813-45bd-aa2e-f6097c8e6db3?cldtidx=15&cldtsrc=listPage,B3 Gear. Momentum Business Pro - Pronta Consegna -
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,25516cce-3823-4822-8718-03a4c1e905a8,12,35114,https://www.autoscout24.it/annunci/volvo-v60-b3-gear-momentum-business-pro-pronta-consegna-elettrica-benzina-nero-25516cce-3823-4822-8718-03a4c1e905a8?cldtidx=16&cldtsrc=listPage,B3 Gear. Momentum Business Pro - Pronta Consegna -
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,04270dd7-3d72-4af5-bb74-65eb63ab89c2,12,33815,https://www.autoscout24.it/annunci/volvo-v60-b3-gear-momentum-business-pronta-consegna-elettrica-benzina-bianco-04270dd7-3d72-4af5-bb74-65eb63ab89c2?cldtidx=17&cldtsrc=listPage,B3 Gear. Momentum Business - Pronta Consegna -
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,f6112ae2-df56-4292-959b-4e83b28e5224,12,33815,https://www.autoscout24.it/annunci/volvo-v60-b3-gear-momentum-business-pronta-consegna-elettrica-benzina-bianco-f6112ae2-df56-4292-959b-4e83b28e5224?cldtidx=18&cldtsrc=listPage,B3 Gear. Momentum Business - Pronta Consegna -
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,58678b62-ca6e-40f8-b2b2-270f7bcbe514,12,63341,https://www.autoscout24.it/annunci/volvo-v60-t8-gear-twin-engine-r-design-pronta-consegna-elettrica-benzina-bianco-58678b62-ca6e-40f8-b2b2-270f7bcbe514?cldtidx=19&cldtsrc=listPage,T8 Gear. Twin Engine R-Design - Pronta Consegna
Bertonova Srl,Peugeot 508,IT,36040 Alonte -Vicenza - Vi,3bc14bf6-213e-434f-85d0-44d8550626f6,12,36980,https://www.autoscout24.it/annunci/peugeot-508-hybrid-225-e-eat8-sw-allure-elettrica-benzina-grigio-3bc14bf6-213e-434f-85d0-44d8550626f6?cldtidx=20&cldtsrc=listPage,Hybrid 225 e-EAT8 SW Allure
Autopremier 4 Srl,Volvo V60,IT,22100 Como,1f0479c2-65bd-4780-b361-262f7a8ebc3f,12,34500,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-momentum-business-elettrica-benzina-nero-1f0479c2-65bd-4780-b361-262f7a8ebc3f?cldtidx=1&cldtsrc=listPage,B3 Geartronic Momentum Business
Car & Car Srl,Audi RS6,IT,20080 Zibido San Giacomo – Milano,ca7b6ddc-96e5-4ef7-b4de-eeda63352ca7,12,256000,https://www.autoscout24.it/annunci/audi-rs6-r-740-cv-abt-sportsline-1-125-limited-edition-elettrica-benzina-nero-ca7b6ddc-96e5-4ef7-b4de-eeda63352ca7?cldtidx=2&cldtsrc=listPage,R 740 CV ABT SPORTSLINE 1/125 LIMITED EDITION
Motoservice S.p.A.,Volvo V90 Cross Country,IT,43016 San Pacrazio - Parma - Pr,b828fe06-63c0-4086-a2e3-51f9b9df781b,12,52900,https://www.autoscout24.it/annunci/volvo-v90-cross-country-b5-awd-geartronic-business-pro-myld-hybrid-elettrica-benzina-b828fe06-63c0-4086-a2e3-51f9b9df781b?cldtidx=3&cldtsrc=listPage,B5 AWD Geartronic Business Pro - Myld Hybrid
Car & Car Srl,Audi RS6,IT,20080 Zibido San Giacomo – Milano,1540e45e-13d4-4a1c-9353-b01968c1e8a1,12,174500,https://www.autoscout24.it/annunci/audi-rs6-avant-4-0-tfsi-v8-quattro-tiptronic-elettrica-benzina-grigio-1540e45e-13d4-4a1c-9353-b01968c1e8a1?cldtidx=4&cldtsrc=listPage,Avant 4.0 TFSI V8 Quattro Tiptronic
Autopremier 4 Srl,Volvo V90 Cross Country,IT,22100 Como,eb9a5c85-7d26-4025-b946-d2d366d9bf35,12,54900,https://www.autoscout24.it/annunci/volvo-v90-cross-country-b5-awd-geartronic-business-pro-elettrica-benzina-grigio-eb9a5c85-7d26-4025-b946-d2d366d9bf35?cldtidx=5&cldtsrc=listPage,B5 AWD Geartronic Business Pro
Autopremier 4 Srl,Volvo V60 Cross Country,IT,22100 Como,9ff30cda-1b99-48e3-91fd-79b7fcad2344,12,50900,https://www.autoscout24.it/annunci/volvo-v60-cross-country-b5-awd-geartronic-business-pro-elettrica-benzina-bianco-9ff30cda-1b99-48e3-91fd-79b7fcad2344?cldtidx=6&cldtsrc=listPage,B5 AWD Geartronic Business Pro
Ballerini Auto Srl,Peugeot 508,IT,50013 Campi Bisenzio - Firenze - Fi,4a646514-e453-46af-b997-2af833a4c60c,2,37000,https://www.autoscout24.it/annunci/peugeot-508-hybrid-225-e-eat8-sw-allure-elettrica-benzina-grigio-4a646514-e453-46af-b997-2af833a4c60c?cldtidx=7&cldtsrc=listPage,Hybrid 225 e-EAT8 SW Allure
Viola Auto Solutions srl,Audi RS6,Responsabile Commerciale,IT,6112caad-adc7-456d-9816-752eedd223bd,12,145000,https://www.autoscout24.it/annunci/audi-rs6-rs6-avant-4-0-tfsi-v8-q-tip-nuova-in-arrivo-elettrica-benzina-grigio-6112caad-adc7-456d-9816-752eedd223bd?cldtidx=8&cldtsrc=listPage,RS6 Avant 4.0 TFSI V8 q. Tip. NUOVA *IN ARRIVO*
Svezia Car Srl,Volvo V90 Cross Country,IT,20152 Milano - Mi,ebecdc2d-c498-44b8-a271-548b4a995ac5,12,51900,https://www.autoscout24.it/annunci/volvo-v90-cross-country-b5-awd-geartronic-business-pro-elettrica-benzina-blu-azzurro-ebecdc2d-c498-44b8-a271-548b4a995ac5?cldtidx=9&cldtsrc=listPage,B5 AWD Geartronic Business Pro
Nordauto Spa,Toyota Corolla,IT,31044 Montebelluna - Treviso - Tv,09854b1b-d129-45b2-bae4-3cbd08deae87,12,26300,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-1-8-hybrid-style-elettrica-benzina-marrone-09854b1b-d129-45b2-bae4-3cbd08deae87?cldtidx=10&cldtsrc=listPage,Touring Sports 1.8 Hybrid Style
Nordauto Spa,Toyota Corolla,IT,31044 Montebelluna - Treviso - Tv,8e38e2cf-af20-4c29-b695-604047e3c3da,12,24400,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-1-8-hybrid-active-elettrica-benzina-bronzo-8e38e2cf-af20-4c29-b695-604047e3c3da?cldtidx=11&cldtsrc=listPage,Touring Sports 1.8 Hybrid Active
Treviglio Disel,Peugeot 508,IT,24058 Romano di Lombardia - Bg,73bab26d-c7b7-49de-917b-58d8e2d7b1d4,12,52950,https://www.autoscout24.it/annunci/peugeot-508-hybrid-225-e-eat8-sw-gt-elettrica-benzina-rosso-73bab26d-c7b7-49de-917b-58d8e2d7b1d4?cldtidx=12&cldtsrc=listPage,Hybrid 225 e-EAT8 SW GT
Vicentini Spa - Volkswagen Verona,Volkswagen Passat Variant,Ufficio Vendite,IT,ec04028c-c19e-4ea8-9b2f-0296782230af,12,49500,https://www.autoscout24.it/annunci/volkswagen-passat-variant-variant-1-4-gte-plug-in-hybrid-dsg-elettrica-benzina-grigio-ec04028c-c19e-4ea8-9b2f-0296782230af?cldtidx=13&cldtsrc=listPage,Variant 1.4 GTE plug-in-hybrid dsg
Garonzi Motors Srl,Toyota Corolla,IT,37010 Affi - Verona - Vr,5ffb4f4d-6e3d-47a8-a285-c3a528f62e15,2,26009,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-1-8-hybrid-active-elettrica-benzina-5ffb4f4d-6e3d-47a8-a285-c3a528f62e15?cldtidx=14&cldtsrc=listPage,Touring Sports 1.8 Hybrid Active
Autoduemila S.r.l.,Audi RS,Alberto Lorenzi,IT,7147a3d7-b12f-4f30-b7fe-d5bcbf7aa876,12,169000,https://www.autoscout24.it/annunci/audi-rs-6-avant-4-0-tfsi-v8-quattro-tiptronic-nuova-full-elettrica-benzina-blu-azzurro-7147a3d7-b12f-4f30-b7fe-d5bcbf7aa876?cldtidx=15&cldtsrc=listPage,6 Avant 4.0 TFSI V8 quattro tiptronic NUOVA Full
Gino Spa,Volvo V60,IT,12100 Cuneo - Cn,a206bc08-ac43-452f-a56e-2f1e0e793675,12,53900,https://www.autoscout24.it/annunci/volvo-v60-t6-twin-engine-awd-geartronic-business-plus-elettrica-benzina-bianco-a206bc08-ac43-452f-a56e-2f1e0e793675?cldtidx=16&cldtsrc=listPage,T6 Twin Engine AWD Geartronic Business Plus
Autokendaf Srl,Audi RS6,IT,36031 Povolaro di Dueville - Vicenza - Vi,4baabf68-9970-423c-8add-ec90ce38c9e0,12,164800,https://www.autoscout24.it/annunci/audi-rs6-avant-4-0-tfsi-v8-quattro-tiptronic-elettrica-benzina-nero-4baabf68-9970-423c-8add-ec90ce38c9e0?cldtidx=17&cldtsrc=listPage,Avant 4.0 TFSI V8 quattro tiptronic
Autokendaf Srl,Audi RS6,IT,36031 Povolaro di Dueville - Vicenza - Vi,3837e5bb-02e5-431b-9fa3-0c23d2a14d2f,12,162500,https://www.autoscout24.it/annunci/audi-rs6-avant-4-0-tfsi-v8-quattro-tiptronic-elettrica-benzina-nero-3837e5bb-02e5-431b-9fa3-0c23d2a14d2f?cldtidx=18&cldtsrc=listPage,Avant 4.0 TFSI V8 quattro tiptronic
Frav Srl,Audi RS6,IT,36077 Altavilla Vicentina - Vicenza,dbff2301-f74a-4eaa-a935-7ed532f2e706,12,163436,https://www.autoscout24.it/annunci/audi-rs6-avant-4-0-tfsi-v8-quattro-tiptronic-elettrica-benzina-dbff2301-f74a-4eaa-a935-7ed532f2e706?cldtidx=19&cldtsrc=listPage,avant 4.0 tfsi v8 quattro tiptronic
Bonera Spa,Toyota Corolla,IT,25135 Brescia - Bs,5afd25d1-8060-4ff7-bbe2-6ddbb2ae1597,12,27400,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-style-cvt-elettrica-benzina-nero-5afd25d1-8060-4ff7-bbe2-6ddbb2ae1597?cldtidx=20&cldtsrc=listPage,Touring Sports 2.0 hybrid Style cvt
Bonera Spa,Toyota Corolla,IT,25135 Brescia - Bs,1fd99d75-329c-4f0a-8b3f-5b74b7d9a719,12,27400,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-style-cvt-elettrica-benzina-nero-1fd99d75-329c-4f0a-8b3f-5b74b7d9a719?cldtidx=1&cldtsrc=listPage,Touring Sports 2.0 hybrid Style cvt
Finiguerra Srl,Toyota Corolla,IT,23862 Civate - Lecco - Lc,20b6791f-46e5-43ff-b964-7c053b490a53,12,28850,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-1-8-hybrid-style-my20-elettrica-benzina-grigio-20b6791f-46e5-43ff-b964-7c053b490a53?cldtidx=2&cldtsrc=listPage,Touring Sports 1.8 Hybrid Style MY20
Automaster Spa,Toyota Corolla,IT,44121 Ferrara - FE,0b7de320-805e-4ab4-bff1-ff0c1795a13f,12,26950,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-1-8-hybrid-style-elettrica-benzina-argento-0b7de320-805e-4ab4-bff1-ff0c1795a13f?cldtidx=3&cldtsrc=listPage,Touring Sports 1.8 Hybrid Style
Auto Doc Centro Usato by Nuova Sa-Car,Volvo V60,Gloria,IT,93cbb177-0a04-4ce6-8ffc-0e45fdb08618,12,44459,https://www.autoscout24.it/annunci/volvo-v60-t6-twin-engine-awd-geartronic-business-plus-elettrica-benzina-bianco-93cbb177-0a04-4ce6-8ffc-0e45fdb08618?cldtidx=4&cldtsrc=listPage,T6 Twin Engine AWD Geartronic Business Plus
Milano Automobili Srl,Audi A4,IT,20129 Milano - Mi,dbc44b6c-5652-4620-bd9f-a06a9ee3fad3,12,49800,https://www.autoscout24.it/annunci/audi-a4-40-tfsi-matrix-acc-hud-pelle-sed-climat-reg-elett-elettrica-benzina-argento-dbc44b6c-5652-4620-bd9f-a06a9ee3fad3?cldtidx=5&cldtsrc=listPage,40 TFSI MATRIX ACC HUD PELLE SED CLIMAT REG ELETT
Car & Car Srl,Audi RS6,IT,20080 Zibido San Giacomo – Milano,53b2d965-f422-4a38-8f03-1c9d70f91f77,12,256000,https://www.autoscout24.it/annunci/audi-rs6-r-740-cv-abt-sportsline-1-125-limited-edition-elettrica-benzina-nero-53b2d965-f422-4a38-8f03-1c9d70f91f77?cldtidx=6&cldtsrc=listPage,R 740 CV ABT SPORTSLINE 1/125 LIMITED EDITION
Eclettica Srl,Honda CR-V,IT,17100 Savona - Sv,9f07d630-3f5a-4dcd-8356-cda088565751,2,31300,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-elegance-navi-awd-hybrid-elettrica-benzina-grigio-9f07d630-3f5a-4dcd-8356-cda088565751?cldtidx=7&cldtsrc=listPage,2.0 Hev eCVT Elegance Navi AWD ***HYBRID***
Bonera Spa,Toyota Corolla,IT,25135 Brescia - Bs,f13ebc66-db5e-4658-ba04-c955698ae0eb,12,28400,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-style-cvt-elettrica-benzina-marrone-f13ebc66-db5e-4658-ba04-c955698ae0eb?cldtidx=8&cldtsrc=listPage,Touring Sports 2.0 hybrid Style cvt
Achilli Milano,Audi RS6,IT,20135 Milano,3266b3bb-d27c-4755-956d-27529c14de0b,12,165000,https://www.autoscout24.it/annunci/audi-rs6-rs-6-avant-4-0-tfsi-v8-quattro-tiptronic-elettrica-benzina-grigio-3266b3bb-d27c-4755-956d-27529c14de0b?cldtidx=9&cldtsrc=listPage,RS 6 Avant 4.0 TFSI V8 quattro tiptronic
Campani Group Peugeot Citroen Opel BO,Peugeot 508,IT,40132 Borgo Panigale - Bologna - Bo,9796bd3d-540c-4175-9412-4eb06d35a5ff,12,39400,https://www.autoscout24.it/annunci/peugeot-508-nuova-508-sw-hybrid-225-e-eat8-gt-elettrica-benzina-grigio-9796bd3d-540c-4175-9412-4eb06d35a5ff?cldtidx=10&cldtsrc=listPage,NUOVA 508 SW HYBRID 225 e-EAT8 - GT
Campani Group Peugeot Citroen RE,Peugeot 508,IT,42124 Reggio Emilia - Re,3e37ddc8-a8fb-43b3-9576-1a39c1b145af,12,39400,https://www.autoscout24.it/annunci/peugeot-508-nuova-508-sw-hybrid-225-e-eat8-gt-elettrica-benzina-grigio-3e37ddc8-a8fb-43b3-9576-1a39c1b145af?cldtidx=11&cldtsrc=listPage,NUOVA 508 SW HYBRID 225 e-EAT8 - GT
Omar Forlini Srl,Audi RS6,Forlini Omar,IT,499b3a38-f79f-46aa-a28e-3b17c082ff4c,12,141900,https://www.autoscout24.it/annunci/audi-rs6-4-0-tfsi-q-tip-600cv-rs-dynamic-design-22-head-up-elettrica-benzina-grigio-499b3a38-f79f-46aa-a28e-3b17c082ff4c?cldtidx=12&cldtsrc=listPage,"4.0 TFSI Q.TIP.600CV RS-DYNAMIC DESIGN 22""HEAD-UP!"
Autopremier 4 Srl,Volvo V60,IT,22100 Como,96ed7e39-f6d4-48aa-86ff-4d0323f6e93d,12,36900,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-momentum-business-pro-elettrica-benzina-grigio-96ed7e39-f6d4-48aa-86ff-4d0323f6e93d?cldtidx=13&cldtsrc=listPage,B3 Geartronic Momentum Business Pro
Motors Club Srl,Volvo V90 Cross Country,IT,41125 Modena - Mo,84735bcb-0ffa-4627-b082-4c95ad9e6a37,12,50772,https://www.autoscout24.it/annunci/volvo-v90-cross-country-b5-awd-geartronic-business-pro-pronta-consegna-elettrica-benzina-grigio-84735bcb-0ffa-4627-b082-4c95ad9e6a37?cldtidx=14&cldtsrc=listPage,B5 AWD Geartronic Business Pro - Pronta Consegna -
Car & Car Srl,Audi RS6,IT,20080 Zibido San Giacomo – Milano,486e9854-2ed8-4c5e-a22e-495d25dcbbbc,12,185000,https://www.autoscout24.it/annunci/audi-rs6-avant-4-0-tfsi-v8-quattro-tiptronic-elettrica-benzina-nero-486e9854-2ed8-4c5e-a22e-495d25dcbbbc?cldtidx=15&cldtsrc=listPage,Avant 4.0 TFSI V8 Quattro Tiptronic
Forza Spa,Audi RS6,IT,10078 Venaria Reale - Torino - To,6a3e4490-94f9-4385-892e-622f7e2a58f9,12,189900,https://www.autoscout24.it/annunci/audi-rs6-rs-6-avant-4-0-tfsi-v8-quattro-tiptronic-elettrica-benzina-grigio-6a3e4490-94f9-4385-892e-622f7e2a58f9?cldtidx=16&cldtsrc=listPage,RS 6 Avant 4.0 TFSI V8 quattro tiptronic
Autopremier 4 Srl,Volvo V60,IT,22100 Como,bd51709a-96b8-49c9-98c9-65003fa88cea,12,53900,https://www.autoscout24.it/annunci/volvo-v60-t6-twin-engine-awd-geartronic-r-design-elettrica-benzina-blu-azzurro-bd51709a-96b8-49c9-98c9-65003fa88cea?cldtidx=17&cldtsrc=listPage,T6 Twin Engine AWD Geartronic R-design
Piemme Auto di Mechetti Srl,Skoda Superb,Daniele Paganelli,IT,9fca597a-55af-40f0-ae78-e28bb0ce2a8c,12,42300,https://www.autoscout24.it/annunci/skoda-superb-combi-sportline-1-4-tsi-iv-115-kw-6-gang-automat-elettrica-benzina-grigio-9fca597a-55af-40f0-ae78-e28bb0ce2a8c?cldtidx=18&cldtsrc=listPage,"Combi Sportline 1,4 TSI iV 115 kW 6-Gang automat."
Mattiauda Motors srl,Toyota Corolla,MARCO - FABRIZIO - FABIO - NATALE,IT,08efe416-12cc-49de-a61f-6362b9d43306,12,28950,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-trek-promo-online-elettrica-benzina-grigio-08efe416-12cc-49de-a61f-6362b9d43306?cldtidx=19&cldtsrc=listPage,Touring Sports 2.0 Hybrid TREK PROMO ONLINE!
Car For Life Srl,Audi RS6,Filippo Griggio,IT,e380de08-c2e4-4812-87db-2fb39163c1f8,12,169900,https://www.autoscout24.it/annunci/audi-rs6-avant-4-0-tfsi-quattro-full-optionals-iva-esposta-elettrica-benzina-nero-e380de08-c2e4-4812-87db-2fb39163c1f8?cldtidx=20&cldtsrc=listPage,Avant 4.0 TFSI Quattro Full Optionals IVA ESPOSTA
Garonzi Motors Srl,Toyota Corolla,IT,37010 Affi - Verona - Vr,52d3dfdd-de44-4c9a-9b23-f653ed0eaf3a,1,30659,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-trek-elettrica-benzina-52d3dfdd-de44-4c9a-9b23-f653ed0eaf3a?cldtidx=1&cldtsrc=listPage,Touring Sports 2.0 Hybrid TREK
Piemme Auto di Mechetti Srl,Skoda Superb,IT,50053 Empoli - Firenze,13675a21-51e9-4646-90b3-356d8128ba3c,31,39300,https://www.autoscout24.it/annunci/skoda-superb-1-4-tsi-plug-in-hybrid-dsg-wagon-style-elettrica-benzina-nero-13675a21-51e9-4646-90b3-356d8128ba3c?cldtidx=2&cldtsrc=listPage,1.4 TSI Plug-In Hybrid DSG Wagon Style
Idea Srl,Toyota Corolla,IT,10073 Cirie' - Torino - To,0c8fe008-f541-476b-8250-c461757ba06e,31,27600,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-ts-2-0-180-cv-hybrid-style-jbl-elettrica-benzina-nero-0c8fe008-f541-476b-8250-c461757ba06e?cldtidx=3&cldtsrc=listPage,Touring Sports TS 2.0 180 CV Hybrid Style *JBL*
Gruppo Barchetti Activa Spa Brescia,Toyota Corolla,IT,25132 Brescia - BS,654ed133-c340-4690-aed9-9a71328ce508,1,29050,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-trek-elettrica-benzina-654ed133-c340-4690-aed9-9a71328ce508?cldtidx=4&cldtsrc=listPage,Touring Sports 2.0 Hybrid TREK
Automaster Spa,Toyota Corolla,Silvia,IT,a3b06690-73f0-4b19-817a-f16cffea4bfd,31,28800,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-style-elettrica-benzina-nero-a3b06690-73f0-4b19-817a-f16cffea4bfd?cldtidx=5&cldtsrc=listPage,Touring Sports 2.0 Hybrid Style
Motors Club Srl,Volvo V60 Cross Country,IT,41125 Modena - Mo,05b7feb7-1253-41ff-b114-aa4369ce6334,31,44653,https://www.autoscout24.it/annunci/volvo-v60-cross-country-b5-awd-geartronic-business-pro-line-elettrica-benzina-nero-05b7feb7-1253-41ff-b114-aa4369ce6334?cldtidx=6&cldtsrc=listPage,B5 AWD Geartronic Business Pro Line
Motors Club Srl,Volvo V90 Cross Country,IT,41125 Modena - Mo,fb47ca3a-f331-407d-8e3b-48a882bdcdc4,31,51132,https://www.autoscout24.it/annunci/volvo-v90-cross-country-b5-awd-geartronic-business-pro-line-elettrica-benzina-nero-fb47ca3a-f331-407d-8e3b-48a882bdcdc4?cldtidx=7&cldtsrc=listPage,B5 AWD Geartronic Business Pro Line
Motors Club Srl,Volvo V90 Cross Country,IT,41125 Modena - Mo,be67ea90-b249-4350-b4ba-88fa44123c27,31,51421,https://www.autoscout24.it/annunci/volvo-v90-cross-country-b5-awd-geartronic-business-pro-line-elettrica-benzina-bianco-be67ea90-b249-4350-b4ba-88fa44123c27?cldtidx=8&cldtsrc=listPage,B5 AWD Geartronic Business Pro Line
Motors Club Srl,Volvo V90 Cross Country,IT,41125 Modena - Mo,091a0b0a-6128-45c8-8535-e039e5a74dd7,31,49321,https://www.autoscout24.it/annunci/volvo-v90-cross-country-b5-awd-geartronic-business-pro-elettrica-benzina-bianco-091a0b0a-6128-45c8-8535-e039e5a74dd7?cldtidx=9&cldtsrc=listPage,B5 AWD Geartronic Business Pro
Motors Club Srl,Volvo V90 Cross Country,IT,41125 Modena - Mo,83030585-f26c-4873-9eea-cd69bab433d9,31,49176,https://www.autoscout24.it/annunci/volvo-v90-cross-country-b5-awd-geartronic-business-pro-elettrica-benzina-nero-83030585-f26c-4873-9eea-cd69bab433d9?cldtidx=10&cldtsrc=listPage,B5 AWD Geartronic Business Pro
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,d84b1f5a-15b3-4268-a155-3c3c8580382d,31,53822,https://www.autoscout24.it/annunci/volvo-v60-t8-geartronic-recharge-inscription-elettrica-benzina-bianco-d84b1f5a-15b3-4268-a155-3c3c8580382d?cldtidx=11&cldtsrc=listPage,T8 Geartronic Recharge Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,277de9fc-9a12-4cd7-ba37-67421d55e5b2,31,54421,https://www.autoscout24.it/annunci/volvo-v60-t8-geartronic-recharge-r-design-elettrica-benzina-bianco-277de9fc-9a12-4cd7-ba37-67421d55e5b2?cldtidx=12&cldtsrc=listPage,T8 Geartronic Recharge R-Design
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,8d7be535-cdcc-45ef-a1a8-55a1aa0c8b77,31,49672,https://www.autoscout24.it/annunci/volvo-v60-t6-geartronic-recharge-r-design-elettrica-benzina-bianco-8d7be535-cdcc-45ef-a1a8-55a1aa0c8b77?cldtidx=13&cldtsrc=listPage,T6 Geartronic Recharge R-Design
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,43f20adf-13c7-48bc-9de9-c5810fdc4e85,31,49417,https://www.autoscout24.it/annunci/volvo-v60-t6-geartronic-recharge-inscription-elettrica-benzina-bianco-43f20adf-13c7-48bc-9de9-c5810fdc4e85?cldtidx=14&cldtsrc=listPage,T6 Geartronic Recharge Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,36294bdb-8773-40e4-980f-c751311c881a,31,47207,https://www.autoscout24.it/annunci/volvo-v60-t6-geartronic-recharge-inscription-expression-elettrica-benzina-bianco-36294bdb-8773-40e4-980f-c751311c881a?cldtidx=15&cldtsrc=listPage,T6 Geartronic Recharge Inscription Expression
