seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Auto 27 Srl,Fiat Panda,IT,21043 Castiglione Olona - Varese - Va,08afb3da-62c8-46b4-a764-ef1ed45abd64,"€ 11.800,- 2",2,11800,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-gpl-nero-08afb3da-62c8-46b4-a764-ef1ed45abd64?cldtidx=4&cldtsrc=listPage,1.2 EasyPower Lounge
Autogarascia,Dacia Sandero,IT,20020 Vanzaghello - Milano,2d080aaf-8653-4a6f-a190-fe7ea51b3a70,"€ 13.200,- 12",12,13200,https://www.autoscout24.it/annunci/dacia-sandero-stepway-0-9-tce-turbo-gpl-90-cv-gpl-blu-azzurro-2d080aaf-8653-4a6f-a190-fe7ea51b3a70?cldtidx=5&cldtsrc=listPage,Stepway 0.9 TCe Turbo GPL 90 CV
Santino Ceriani Srl,Fiat Panda,usato Ceriani,IT,c19768a6-1336-4d35-a71b-04ba3af1f718,"€ 11.400,- 12",12,11400,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-rosso-c19768a6-1336-4d35-a71b-04ba3af1f718?cldtidx=6&cldtsrc=listPage,1.2 EasyPower Easy
Giacobbe Automobili srl,Fiat 500,Carlotta Giacobbe,IT,531b03b7-dd75-4355-8ec6-50fae4ef3495,"€ 11.999,- 2",2,11999,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-gpl-pop-prenotala-con--100-gpl-rosso-531b03b7-dd75-4355-8ec6-50fae4ef3495?cldtidx=7&cldtsrc=listPage,1.2 EasyPower GPL Pop *PRENOTALA CON € 100*
LD. Car Torino srl,Fiat Tipo,IT,10154 Torino - To,0202645f-bce5-439c-bf1a-c81840f19aea,"€ 12.900,- 12",12,12900,https://www.autoscout24.it/annunci/fiat-tipo-1-4-95cv-street-gpl-landi-gpl-grigio-0202645f-bce5-439c-bf1a-c81840f19aea?cldtidx=8&cldtsrc=listPage,"1,4 95cv STREET GPL LANDI"
Pippo Cars di Marta Filippo,Fiat Panda,IT,10088 Volpiano - Torino,ef07b28e-2db0-4306-b479-8cc8eeb58c3a,"€ 11.990,- 12",12,11990,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-km-zero-2020-ufficiali-italia-gpl-grigio-ef07b28e-2db0-4306-b479-8cc8eeb58c3a?cldtidx=9&cldtsrc=listPage,1.2 EasyPower Easy KM ZERO 2020 UFFICIALI ITALIA
Autostile Spa,Fiat 500,IT,42124 Reggio Emilia - Re,0492b544-2910-4097-8d23-b7e08adc8488,"€ 12.900,- 2",2,12900,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-pop-km-zero-massari-338-7575187-gpl-grigio-0492b544-2910-4097-8d23-b7e08adc8488?cldtidx=10&cldtsrc=listPage,1.2 EasyPower Pop KM. ZERO MASSARI 338.7575187
Automilano Srl,Lancia Ypsilon,Reparto Vendite,IT,fd7b2909-579f-430f-a06c-77a62dc0d2e6,"€ 12.890,- 12",12,12890,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-blu-azzurro-fd7b2909-579f-430f-a06c-77a62dc0d2e6?cldtidx=11&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Automilano Srl,Lancia Ypsilon,Reparto Vendite,IT,396cddd7-7954-4afd-80d4-f19650022abf,"€ 12.890,- 12",12,12890,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-396cddd7-7954-4afd-80d4-f19650022abf?cldtidx=12&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Miglior Prezzo by Autonizza,Dacia Sandero,IT,10126 Torino - To,53ac3655-e5b2-4a30-ac43-3a6109b3c3c5,"€ 6.450,- 2",2,6450,https://www.autoscout24.it/annunci/dacia-sandero-sandero-gpl-gpl-grigio-53ac3655-e5b2-4a30-ac43-3a6109b3c3c5?cldtidx=13&cldtsrc=listPage,Sandero GPL
Automilano srl,Lancia Ypsilon,Reparto Vendite,IT,8b1da0c0-7418-4d0e-bce8-4463737064fb,"€ 12.890,- 12",12,12890,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-8b1da0c0-7418-4d0e-bce8-4463737064fb?cldtidx=14&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Automilano srl,Lancia Ypsilon,IT,20087 Robecco Sul Naviglio - Milano - Mi,b793ab8f-791c-40c6-8b1d-9e58b0ba81f5,"€ 12.890,- 12",12,12890,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-blu-azzurro-b793ab8f-791c-40c6-8b1d-9e58b0ba81f5?cldtidx=15&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Gruppo Bossoni Spa,Lancia Ypsilon,IT,25123 Brescia - Brescia - BS,637a374c-ea59-4137-8081-2dbf226196af,"€ 13.700,- 12",12,13700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-nero-637a374c-ea59-4137-8081-2dbf226196af?cldtidx=16&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Autoingros Corso Regina,Fiat Panda,IT,10124 Torino - TO,de3c9afb-9ce7-48e8-8c1f-daf862e9ef03,"€ 10.900,- 2",2,10900,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-69cv-gpl-gpl-grigio-de3c9afb-9ce7-48e8-8c1f-daf862e9ef03?cldtidx=17&cldtsrc=listPage,1.2 EasyPower Easy 69CV GPL
Inauto Srl,Lancia Ypsilon,IT,12045 Fossano - Cuneo - Cn,6de89dff-b1d2-4041-a86a-8b05c7cb245e,"€ 13.500,- 12",12,13500,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-km0-gpl-grigio-6de89dff-b1d2-4041-a86a-8b05c7cb245e?cldtidx=18&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold - KM0
Gi.Car sas,Fiat Tipo,IT,10070 Robassomero - Torino - To,a07ced9f-4416-4da2-bf9f-1df0f0bfe420,"€ 15.900,- 2",2,15900,https://www.autoscout24.it/annunci/fiat-tipo-1-4-5-porte-lounge-gpl-gpl-grigio-a07ced9f-4416-4da2-bf9f-1df0f0bfe420?cldtidx=19&cldtsrc=listPage,1.4 5 porte Lounge GPL
Gi.Car sas,Fiat Tipo,IT,10070 Robassomero - Torino - To,0e1f3c75-8e72-43f3-8b2a-3785416b6b08,"€ 15.900,- 2",2,15900,https://www.autoscout24.it/annunci/fiat-tipo-1-4-5-porte-lounge-gpl-gpl-nero-0e1f3c75-8e72-43f3-8b2a-3785416b6b08?cldtidx=20&cldtsrc=listPage,1.4 5 porte Lounge GPL
Marchiselli Auto Srl,Renault Clio,IT,27026 Garlasco - Pavia - Pv,998861e5-756d-4eba-84cc-d1882588724b,"€ 14.950,- 12",12,14950,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100-cv-5-porte-zen-gpl-gpl-grigio-998861e5-756d-4eba-84cc-d1882588724b?cldtidx=1&cldtsrc=listPage,TCe 12V 100 CV 5 porte Zen GPL
Rotolo Automobili di Rotolo Antonino,Fiat New Panda,IT,10152 Torino - To,2c1c0828-9915-4770-99e2-a86a5a0230be,"€ 8.600,- 2",2,8600,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-easy-gpl-gpl-grigio-2c1c0828-9915-4770-99e2-a86a5a0230be?cldtidx=2&cldtsrc=listPage,1.2 Easy GPL
Autogepy Spa,Hyundai i10,IT,42122 Reggio Emilia - Re,dcbc9040-3c76-4202-8a71-76c5c26c153a,"€ 12.500,- 2",2,12500,https://www.autoscout24.it/annunci/hyundai-i10-1-0-mpi-econext-tech-gpl-grigio-dcbc9040-3c76-4202-8a71-76c5c26c153a?cldtidx=3&cldtsrc=listPage,1.0 MPI Econext Tech
Elledi Motors Srl,Renault Captur,Sig. De Filippis,IT,80175169-cf70-45a5-bb7c-c583442560fd,"€ 17.490,- 2",2,17490,https://www.autoscout24.it/annunci/renault-captur-nuovo-captur-live-gpl-grigio-80175169-cf70-45a5-bb7c-c583442560fd?cldtidx=4&cldtsrc=listPage,NUOVO CAPTUR LIVE
LD. Car Torino srl,Lancia Ypsilon,IT,10154 Torino - To,c50514a2-e557-4c04-9bb6-0b9684290e90,"€ 10.400,- 12",12,10400,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-gpl-elefantino-ecochic-tua-da-rata--148-gpl-rosso-c50514a2-e557-4c04-9bb6-0b9684290e90?cldtidx=5&cldtsrc=listPage,1.2 GPL Elefantino Ecochic TUA DA RATA € 148
Invitamina srl,Lancia Ypsilon,IT,10073 Ciriè - TO,e6c17f7b-5d36-43ee-b97c-357d44393ffc,"€ 13.900,- 2",2,13900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-bianco-e6c17f7b-5d36-43ee-b97c-357d44393ffc?cldtidx=6&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Fuselli Celestino & c. s.n.c.,Fiat 500,IT,24018 Villa D'almè - Bergamo,2f545951-17cd-48bb-8e6e-7e9c16090671,"€ 13.800,- 12",12,13800,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-gpl-rosso-2f545951-17cd-48bb-8e6e-7e9c16090671?cldtidx=7&cldtsrc=listPage,1.2 EasyPower Lounge GPL
LD. Car Torino srl,Renault Clio,IT,10154 Torino - To,92fff0ac-de10-4e65-be62-ae8e97d5af93,"€ 14.500,- 12",12,14500,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100-cv-5-porte-zen-gpl-gpl-bianco-92fff0ac-de10-4e65-be62-ae8e97d5af93?cldtidx=8&cldtsrc=listPage,TCe 12V 100 CV 5 porte Zen GPL
F.lli Lovato Srl,Hyundai i10,IT,37135 Verona - Vr,99935d83-d585-4927-90de-bb7bd1c460ed,"€ 13.250,- 2",2,13250,https://www.autoscout24.it/annunci/hyundai-i10-1-0-mpi-econext-tech-km0-gpl-grigio-99935d83-d585-4927-90de-bb7bd1c460ed?cldtidx=9&cldtsrc=listPage,1.0 MPI Econext Tech - KM0
Pavan Srl,Lancia Ypsilon,IT,35028 Piove di Sacco - Pd,3a249e26-e871-4274-96ba-4055acd71d83,"€ 12.600,- 2",2,12600,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-ecochic-black-and-noir-69cv-gpl-grigio-3a249e26-e871-4274-96ba-4055acd71d83?cldtidx=10&cldtsrc=listPage,1.2 ECOCHIC BLACK AND NOIR 69CV
Rimpex Srl,Fiat Panda,IT,20063 Cernusco sul Naviglio - Milano - Mi,39940eb6-861f-4dad-993a-f70a26a33ecf,"€ 11.900,- 12",12,11900,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-ok-neo-patentati-gpl-nero-39940eb6-861f-4dad-993a-f70a26a33ecf?cldtidx=11&cldtsrc=listPage,1.2 EasyPower Easy - GPL - OK NEO PATENTATI
Rotolo Automobili di Rotolo Antonino,Lancia Ypsilon,IT,10152 Torino - To,ab2705a5-e459-474e-b8aa-0d692119287d,"€ 11.650,- 2",2,11650,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-blu-azzurro-ab2705a5-e459-474e-b8aa-0d692119287d?cldtidx=12&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Rotolo Automobili di Rotolo Antonino,Fiat New Panda,IT,10152 Torino - To,919f61e3-a60c-4d2a-9ff1-d6e7345d236f,"€ 8.600,- 2",2,8600,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-easy-gpl-gpl-grigio-919f61e3-a60c-4d2a-9ff1-d6e7345d236f?cldtidx=13&cldtsrc=listPage,1.2 Easy GPL
Rotolo Automobili di Rotolo Antonino,Fiat New Panda,IT,10152 Torino - To,a0467489-bd21-44f0-ad43-589bcc8a5ff7,"€ 10.950,- 2",2,10950,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-easy-gpl-gpl-grigio-a0467489-bd21-44f0-ad43-589bcc8a5ff7?cldtidx=14&cldtsrc=listPage,1.2 Easy GPL
Autoromea Srl,Lancia Ypsilon,IT,44124 Ferrara – Fe,5239c41b-d20c-4fc9-b98d-bd053cb93b5b,"€ 12.500,- 2",2,12500,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-silver-gpl-rosso-5239c41b-d20c-4fc9-b98d-bd053cb93b5b?cldtidx=15&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Silver
Bortoli Auto Snc - Alfa Romeo,Fiat Panda,IT,41037 Mirandola - Modena - Mo,aa47b3e5-83ea-4f58-a9a5-dbaa6949bbf3,"€ 12.200,- 12",12,12200,https://www.autoscout24.it/annunci/fiat-panda-km-zero-1-2-gpl-easypower-easy-gpl-rosso-aa47b3e5-83ea-4f58-a9a5-dbaa6949bbf3?cldtidx=16&cldtsrc=listPage,KM ZERO 1.2 GPL EASYPOWER EASY
Bcar Srl,Fiat Tipo,IT,12038 Savigliano - Cuneo - Cn,7bec4177-c41e-4ac9-b065-aa2a76d0fb86,"€ 14.800,- 12",12,14800,https://www.autoscout24.it/annunci/fiat-tipo-1-4-5p-lounge-gpl-17-sport-carplay-clima-autom-gpl-nero-7bec4177-c41e-4ac9-b065-aa2a76d0fb86?cldtidx=17&cldtsrc=listPage,"1.4 5p Lounge GPL / ""17 Sport /CarPlay/Clima autom"
Bcar Srl,Fiat Tipo,IT,12038 Savigliano - Cuneo - Cn,de987970-de81-440b-b8be-6472c482ed23,"€ 14.800,- 12",12,14800,https://www.autoscout24.it/annunci/fiat-tipo-1-4-5-p-lounge-gpl-17-sport-carplay-clima-auto-gpl-bianco-de987970-de81-440b-b8be-6472c482ed23?cldtidx=18&cldtsrc=listPage,"1.4 5 p Lounge GPL / ""17 Sport +CarPlay+Clima Auto"
Autonovara Srl,Hyundai i10,IT,20831 Seregno - Monza Brianza - Mb,9891c13c-e702-4138-bd7a-baa64b72ee08,"€ 11.490,- 2",2,11490,https://www.autoscout24.it/annunci/hyundai-i10-1-0-mpi-econext-tech-gpl-gpl-bianco-9891c13c-e702-4138-bd7a-baa64b72ee08?cldtidx=19&cldtsrc=listPage,1.0 MPI Econext Tech GPL
Autoghinzani Srl,Fiat 500,IT,24033 Calusco D'Adda - Bergamo - Bg,8341c381-e8ec-4441-98f5-2927c783cad6,"€ 13.000,- 12",12,13000,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-pop-km-zero-gpl-bianco-8341c381-e8ec-4441-98f5-2927c783cad6?cldtidx=20&cldtsrc=listPage,1.2 EasyPower Pop Km Zero
Gallotti Auto Srl,Fiat Panda,IT,21013 Gallarate - Varese - Va,028a2b96-742d-4554-bc6e-851b9d0fbb2e,"€ 11.890,- 12",12,11890,https://www.autoscout24.it/annunci/fiat-panda-1-2-gpl-originale-easypower-easy-gpl-028a2b96-742d-4554-bc6e-851b9d0fbb2e?cldtidx=1&cldtsrc=listPage,1.2 GPL ORIGINALE EasyPower Easy
Gallotti Auto Srl,Fiat Panda,IT,21013 Gallarate - Varese - Va,57e310d5-01a7-41b9-a062-f09113665ce8,"€ 11.890,- 12",12,11890,https://www.autoscout24.it/annunci/fiat-panda-1-2-gpl-originale-easypower-easy-gpl-57e310d5-01a7-41b9-a062-f09113665ce8?cldtidx=2&cldtsrc=listPage,1.2 GPL ORIGINALE EasyPower Easy
Campello Motors,Fiat Panda,IT,30174 Mestre - Ve,8c5c106f-ebb2-45da-98d4-ee294a49cbcd,"€ 11.850,- 2",2,11850,https://www.autoscout24.it/annunci/fiat-panda-panda-1-2-gpl-easy-e6d-temp-gpl-grigio-8c5c106f-ebb2-45da-98d4-ee294a49cbcd?cldtidx=3&cldtsrc=listPage,Panda 1.2 GPL Easy E6D-temp
BMA Motori,Lancia Ypsilon,IT,31021 Mogliano Veneto - Treviso - TV,5472c341-6f51-4ae1-aa4b-d6625fdc0cdc,"€ 12.300,- 12",12,12300,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-gpl-ecochic-gold-sensori-bluetooth-aux-gpl-bianco-5472c341-6f51-4ae1-aa4b-d6625fdc0cdc?cldtidx=4&cldtsrc=listPage,1.2 69 Cv GPL Ecochic Gold - Sensori/Bluetooth/Aux
BMA Motori,Lancia Ypsilon,IT,31021 Mogliano Veneto - Treviso - TV,b1bac718-b6d7-4fa0-816a-c337c19be34a,"€ 12.300,- 12",12,12300,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5p-gpl-ecochic-gold-bluetooth-aux-gpl-grigio-b1bac718-b6d7-4fa0-816a-c337c19be34a?cldtidx=5&cldtsrc=listPage,1.2 69 CV 5p GPL Ecochic Gold - Bluetooth/Aux
Treviglio Auto Srl,Lancia Ypsilon,Luca Crotti,IT,901db179-cfad-45b3-a243-0465ddbdbb61,"€ 10.950,- 12",12,10950,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-eco-elefantino-promo-treviglio-auto-gpl-blu-azzurro-901db179-cfad-45b3-a243-0465ddbdbb61?cldtidx=6&cldtsrc=listPage,MY18 1.2 69CV Eco Elefantino PROMO TREVIGLIO AUTO
Treviglio Auto Srl,Lancia Ypsilon,Luca Crotti,IT,a15f07bc-6977-4bfe-bf6b-8ab63e214e9e,"€ 11.850,- 12",12,11850,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-5p-ecochic-gold-promo-treviglio-auto-gpl-blu-azzurro-a15f07bc-6977-4bfe-bf6b-8ab63e214e9e?cldtidx=7&cldtsrc=listPage,MY18 1.2 69CV 5P Ecochic Gold PROMO TREVIGLIO AUTO
Gb Motors Srl,Fiat Panda,IT,40026 Imola - Bologna - Bo,1b384cec-4512-4be4-84bf-feaa7b84e1ed,"€ 12.300,- 12",12,12300,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-gpl-neopatentati-gpl-argento-1b384cec-4512-4be4-84bf-feaa7b84e1ed?cldtidx=8&cldtsrc=listPage,1.2 EasyPower Lounge GPL - NEOPATENTATI
Gb Motors Srl,Fiat Panda,IT,40026 Imola - Bologna - Bo,ae46fd16-19f4-443b-80d1-e11ae1311d47,"€ 12.300,- 12",12,12300,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-gpl-neopatentati-gpl-blu-azzurro-ae46fd16-19f4-443b-80d1-e11ae1311d47?cldtidx=9&cldtsrc=listPage,1.2 EasyPower Lounge GPL - NEOPATENTATI
Autostandar 2.0 Srl,Lancia Ypsilon,IT,10024 Moncalieri - Torino - To,884c92bd-1a2a-469f-9a43-f1b1bbd1e841,"€ 11.900,- 2",2,11900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-bianco-884c92bd-1a2a-469f-9a43-f1b1bbd1e841?cldtidx=10&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Autostandar 2.0 Srl,Fiat 500,IT,10024 Moncalieri - Torino - To,005bb293-fd63-4db3-837f-8be3ab88f031,"€ 13.900,- 12",12,13900,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-bianco-005bb293-fd63-4db3-837f-8be3ab88f031?cldtidx=11&cldtsrc=listPage,1.2 EasyPower Lounge
Autostandar 2.0 Srl,Fiat 500,IT,10024 Moncalieri - Torino - To,56e84c7c-022b-4f21-93db-0e6226e7e022,"€ 14.900,- 2",2,14900,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-star-gpl-bianco-56e84c7c-022b-4f21-93db-0e6226e7e022?cldtidx=12&cldtsrc=listPage,1.2 EasyPower Star
Cozza Automobili Srl,Fiat Panda,IT,36100 Montecchio Maggiore - Vicenza - Vi,608c8d87-5e84-48ec-b0a9-323d0f1521b9,"€ 11.400,- 2",2,11400,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-608c8d87-5e84-48ec-b0a9-323d0f1521b9?cldtidx=13&cldtsrc=listPage,1.2 EasyPower Easy
Master srl,Fiat Panda,IT,37054 Nogara - Verona - VR,a8f1e5a6-358c-4d73-bd28-baa87b0a4942,"€ 10.950,- 2",2,10950,https://www.autoscout24.it/annunci/fiat-panda-1-200-69cv-easypower-gpl-e6-easy-km-0-gpl-grigio-a8f1e5a6-358c-4d73-bd28-baa87b0a4942?cldtidx=14&cldtsrc=listPage,"1.200 69cv EasyPower GPL E6 EASY ""KM 0"""
Vivaingros Srl,Fiat Panda,IT,10092 Beinasco - Torino - To,8ef227e0-1769-4893-9ad2-8c31baf12851,"€ 10.900,- 2",2,10900,https://www.autoscout24.it/annunci/fiat-panda-1-2-easy-69cv-gpl-gpl-grigio-8ef227e0-1769-4893-9ad2-8c31baf12851?cldtidx=15&cldtsrc=listPage,1.2 Easy 69CV GPL
BMA Motori,Fiat Panda,IT,31021 Mogliano Veneto - Treviso - TV,095f44d8-3f3d-4e28-bb2a-018eb76a9bd7,"€ 10.500,- 12",12,10500,https://www.autoscout24.it/annunci/fiat-panda-1-2-gpl-easy-km-0-gpl-nero-095f44d8-3f3d-4e28-bb2a-018eb76a9bd7?cldtidx=16&cldtsrc=listPage,1.2 GPL Easy - KM 0 -
Gallotti Auto Srl,Fiat Panda,IT,21029 Vergiate - Varese,9ea1b7e7-553c-4fa4-a8b5-08c02de88a3e,"€ 11.890,- 12",12,11890,https://www.autoscout24.it/annunci/fiat-panda-1-2-gpl-originale-easypower-easy-gpl-9ea1b7e7-553c-4fa4-a8b5-08c02de88a3e?cldtidx=17&cldtsrc=listPage,1.2 GPL ORIGINALE EasyPower Easy
Esseauto Srl,Fiat 500,IT,43010 Pilastro di Langhirano - Parma - Pr,cac4595d-b612-41a2-88f1-1d9f84d2759e,"€ 13.900,- 2",2,13900,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-star-gpl-rosso-cac4595d-b612-41a2-88f1-1d9f84d2759e?cldtidx=18&cldtsrc=listPage,1.2 EasyPower Star
Auto & Servizio Srl,Lancia Ypsilon,IT,12100 Madonna dell'Olmo - Cuneo - Cn,cd9f8e19-ee4b-47c1-a742-d6e46008eca5,"€ 13.390,- 12",12,13390,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-grigio-cd9f8e19-ee4b-47c1-a742-d6e46008eca5?cldtidx=19&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Becast Automobili Srl,Kia Sportage,Marco Padoan,IT,836f40c9-b8d4-418d-be42-f6ab5c8d6aa0,"€ 22.950,- 12",12,22950,https://www.autoscout24.it/annunci/kia-sportage-business-nuova-1-6-eco-gpl-occasione-gpl-nero-836f40c9-b8d4-418d-be42-f6ab5c8d6aa0?cldtidx=20&cldtsrc=listPage,Business NUOVA 1.6 ECO-GPL - OCCASIONE !!
Autosalone Gaspari E Gastaldi Srl,Lancia Ypsilon,IT,36021 Villaga - Vicenza - Vi,2dd0f1db-f0d3-4b35-800d-9be77d7af277,"€ 12.500,- 12",12,12500,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-nero-2dd0f1db-f0d3-4b35-800d-9be77d7af277?cldtidx=1&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Autosalone Gaspari E Gastaldi Srl,Lancia Ypsilon,IT,36021 Villaga - Vicenza - Vi,a595d545-6a1d-457d-b287-36097a08f393,"€ 12.900,- 12",12,12900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-nero-a595d545-6a1d-457d-b287-36097a08f393?cldtidx=2&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Autosalone Gaspari E Gastaldi Srl,Fiat Panda,IT,36021 Villaga - Vicenza - Vi,fcd07b61-fb7e-4d36-abe7-97ff350e67a4,"€ 11.500,- 12",12,11500,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-grigio-fcd07b61-fb7e-4d36-abe7-97ff350e67a4?cldtidx=3&cldtsrc=listPage,1.2 EasyPower Easy
Baroni Srl,Lancia Ypsilon,IT,20010 Bareggio - Mi,8cb89484-cfb3-4b2f-897f-94b38100a852,"€ 12.500,- 12",12,12500,https://www.autoscout24.it/annunci/lancia-ypsilon-gpl-1-2-69-cv-5-porte-elefantino-blu-gpl-argento-8cb89484-cfb3-4b2f-897f-94b38100a852?cldtidx=4&cldtsrc=listPage,GPL 1.2 69 CV 5 porte Elefantino Blu
Autoingros Torino,Lancia Ypsilon,IT,10141 Torino - To,25bd1430-f104-4cb7-91e5-da5687fd6487,"€ 12.650,- 12",12,12650,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-ecochic-elefantino-blu-gpl-bianco-25bd1430-f104-4cb7-91e5-da5687fd6487?cldtidx=5&cldtsrc=listPage,1.2 69 CV Ecochic Elefantino blu
Campello Motors,Fiat 500,IT,30174 Mestre - Ve,a6356ae7-59ac-4c63-9031-8db391efcedb,"€ 14.800,- 2",2,14800,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-lounge-e6d-gpl-bianco-a6356ae7-59ac-4c63-9031-8db391efcedb?cldtidx=6&cldtsrc=listPage,1.2 GPL Lounge E6D
Auto Resegone Sas di Negri Ivan & C.,Fiat Tipo,IT,23900 Lecco,1f04d3f7-c9a0-42b5-9bab-d54dadfaddbb,"€ 11.900,- 2",2,11900,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-4-porte-easy-gpl-nero-1f04d3f7-c9a0-42b5-9bab-d54dadfaddbb?cldtidx=7&cldtsrc=listPage,1.4 T-Jet 120CV GPL 4 porte Easy
F.lli Barisan,Fiat Tipo,IT,31053 Pieve di Soligo - Treviso,7c28aa5d-e685-4ec0-aeb3-03edd526d135,"€ 12.800,- 12",12,12800,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-4-porte-easy-gpl-nero-7c28aa5d-e685-4ec0-aeb3-03edd526d135?cldtidx=8&cldtsrc=listPage,1.4 T-Jet 120CV GPL 4 porte Easy
F.lli Barisan,Fiat Panda,IT,31053 Pieve di Soligo - Treviso,ca113ccb-9469-4085-b648-dd4a7898efcd,"€ 11.500,- 12",12,11500,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-nero-ca113ccb-9469-4085-b648-dd4a7898efcd?cldtidx=9&cldtsrc=listPage,1.2 EasyPower Easy
New Bassani Auto Srl,Fiat Panda,IT,32030 Arsie - Belluno - Bl,a4e61d81-4a50-4294-b666-03ee0118aadf,"€ 12.000,- 12",12,12000,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-rosso-a4e61d81-4a50-4294-b666-03ee0118aadf?cldtidx=10&cldtsrc=listPage,1.2 EasyPower Easy
Autoimmagine Srl,Fiat Panda,IT,40050 Monterenzio - Bologna - Bo,b6d55203-1d46-4f86-9669-5749294ffb60,"€ 13.500,- 2",2,13500,https://www.autoscout24.it/annunci/fiat-panda-0-9-twin-air-natural-power-easy-gpl-grigio-b6d55203-1d46-4f86-9669-5749294ffb60?cldtidx=11&cldtsrc=listPage,0.9 Twin Air Natural Power Easy
