File,id_annuncio,Marca,Carrozzeria,Alimentazione,Tipo di veicolo,Modello,Tipo di cambio,Colore esterno,Cilindrata,Tipo di unità,Porte,Posti a sedere,Cilindri,Marce,Classe emissioni,Rivestimenti,Tipo di vernice,Usato Garantito,Peso a vuoto,Consumo carburante,Emissioni di CO2,Veicolo per non fumatori,Proprietari,Tagliandi certificati,Per neopatentati,Ultimo tagliando
singole_pagine_fuel_D_condition_N.json,98f5b0fd-7757-4169-a4b6-6815c95b393f,Opel,Station wagon,Diesel,Nuovo,Astra,Manuale,Grigio,1496,anteriore,5,5,3,6,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1400,"3,4 l/100 km (comb.)
4,1 l/100 km (urbano)
3,3 l/100 km (extraurbano)",90,,,,,
singole_pagine_fuel_D_condition_N.json,13849af6-48ad-4cf1-9e0d-e0c6ffd435e2,Opel,Station wagon,Diesel,Nuovo,Astra,Manuale,Bianco,1496,anteriore,5,5,3,6,Euro 6,"Stoffa, Nero",Base,24 mese,1400,"3,4 l/100 km (comb.)
4,1 l/100 km (urbano)
3,3 l/100 km (extraurbano)",90,,,,,
singole_pagine_fuel_D_condition_N.json,1f934af0-408f-48fa-814b-aa289c6c34fe,Opel,Station wagon,Diesel,Nuovo,Astra,Manuale,Argento,1496,anteriore,5,5,3,6,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1400,"3,4 l/100 km (comb.)
4,1 l/100 km (urbano)
3,3 l/100 km (extraurbano)",90,,,,,
singole_pagine_fuel_D_condition_N.json,0e8e65f1-b3e4-4316-a289-4b38bf460d1a,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 220,Automatico,Nero,1950,anteriore,5,5,4,8,Euro 6,,Metallizzato,,,"4,5 l/100 km (comb.)
5,3 l/100 km (urbano)
3,8 l/100 km (extraurbano)",119,,,,,
singole_pagine_fuel_D_condition_N.json,8b4473fa-dfda-4e12-82f2-0affebb1d945,Volkswagen,Station wagon,Diesel,Nuovo,Passat,Automatico,Grigio,1968,anteriore,5,5,4,7,,"Altro, Altro",Metallizzato,,,"4 l/100 km (comb.)
4,5 l/100 km (urbano)
3,6 l/100 km (extraurbano)",104,,,,,
singole_pagine_fuel_D_condition_N.json,1182ff61-496c-484e-a442-c9833cba2878,Volkswagen,Station wagon,Diesel,Nuovo,Passat,Automatico,Grigio,1968,anteriore,5,5,4,7,,"Altro, Altro",Metallizzato,,,"4 l/100 km (comb.)
4,5 l/100 km (urbano)
3,6 l/100 km (extraurbano)",104,,,,,
singole_pagine_fuel_D_condition_N.json,d6667d39-ac31-4958-9636-c8090f8c0b93,Volvo,Station wagon,Diesel,Nuovo,V60,Automatico,Blu/Azzurro,1969,anteriore,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4,7 l/100 km (comb.)
5,5 l/100 km (urbano)
4,2 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,0f841017-1498-4e3a-9f04-0ead4a5f8ec1,BMW,Station wagon,Diesel,Nuovo,520,Automatico,Grigio,1995,posteriore,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,Sì,1815,"4,3 l/100 km (comb.)
4,8 l/100 km (urbano)
4,1 l/100 km (extraurbano)",114,,,,,
singole_pagine_fuel_D_condition_N.json,c8c34a01-ac1e-4714-9a7c-d3c95667f7c8,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 220,Automatico,Nero,1950,anteriore,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1440,"4,5 l/100 km (comb.)
5,3 l/100 km (urbano)
3,8 l/100 km (extraurbano)",119,,,,,
singole_pagine_fuel_D_condition_N.json,1a6209e9-2c59-4bcf-9443-844535b30297,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,5,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1430,"4,1 l/100 km (comb.)
4,7 l/100 km (urbano)
3,6 l/100 km (extraurbano)",109,,,,,
singole_pagine_fuel_D_condition_N.json,21f0d274-1402-4f86-a416-438389e9c029,Peugeot,Station wagon,Diesel,Nuovo,508,Automatico,Grigio,1499,anteriore,5,5,4,8,Euro 6,Nero,Metallizzato,,,"3,8 l/100 km (comb.)
4,4 l/100 km (urbano)
3,5 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,597239bd-4e51-4024-bb6f-b884810b2a5c,Mazda,Station wagon,Diesel,Nuovo,6,Automatico,Grigio,2191,anteriore,5,5,4,6,Euro 6d-TEMP,"Pelle parziale, Marrone",Metallizzato,,1485,"5,1 l/100 km (comb.)
5,8 l/100 km (urbano)
4,6 l/100 km (extraurbano)",134,,0,,,
singole_pagine_fuel_D_condition_N.json,cf0bee4d-7321-4b97-8f17-7c46a5a574aa,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 200,Automatico,Bianco,1950,anteriore,5,5,4,8,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1430,"4,5 l/100 km (comb.)
5,1 l/100 km (urbano)
3,7 l/100 km (extraurbano)",118,,0,,,
singole_pagine_fuel_D_condition_N.json,b2ba34d7-8c0a-4a70-a88f-3c49883e66b9,Volvo,Station wagon,Diesel,Nuovo,V90 Cross Country,Automatico,Argento,1969,4x4,5,5,4,8,Euro 6,,Metallizzato,,,"5,6 l/100 km (comb.)
6,4 l/100 km (urbano)
5,1 l/100 km (extraurbano)",147,,,,,
singole_pagine_fuel_D_condition_N.json,c9df5775-e00b-410c-8ff0-3cb7f6dc3d3c,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,5,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4,1 l/100 km (comb.)
4,7 l/100 km (urbano)
3,6 l/100 km (extraurbano)",109,,,,,
singole_pagine_fuel_D_condition_N.json,d233bdfe-4b1c-4018-a634-36beed6ab84c,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,,,,7,,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,35828a0a-f143-480e-b192-249b5c3fcbe6,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,,,,7,,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,f4087219-d900-4ce5-b012-5ac9b34d8279,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 220,Automatico,Bianco,1950,posteriore,,,,9,,"Pelle totale, Grigio",Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,23524657-59c4-4be1-adeb-1b176e9d405e,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 220,Automatico,Blu/Azzurro,1950,posteriore,,,,9,,"Pelle totale, Beige",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,39709b05-e516-4929-b3d2-1d9011fb8046,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 180,,Bianco,1461,anteriore,5,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4,1 l/100 km (comb.)
4,7 l/100 km (urbano)
3,6 l/100 km (extraurbano)",109,,,,,
singole_pagine_fuel_D_condition_N.json,b8e3c1e0-8e3b-4af0-94fb-8c363ded8826,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 220,Automatico,Argento,1950,posteriore,,,,9,,"Pelle totale, Grigio",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b7198827-89d9-4092-8acb-2fdb8c3bc192,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 180,Automatico,Bianco,1461,anteriore,,,,7,,"Pelle totale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,75ec96bd-c92b-4727-a282-f9908cf7684c,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,5,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4,1 l/100 km (comb.)
4,7 l/100 km (urbano)
3,6 l/100 km (extraurbano)",109,,,,,
singole_pagine_fuel_D_condition_N.json,d1de852f-52c4-4616-9f61-ee68ec308cf6,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 220,Automatico,Argento,1950,4x4,5,5,4,9,Euro 6,"Pelle totale, Grigio",Metallizzato,,,"5 l/100 km (comb.)
5,8 l/100 km (urbano)
4,6 l/100 km (extraurbano)",132,,,,,
singole_pagine_fuel_D_condition_N.json,e09b6848-435b-4b31-b1d7-0b063adce25d,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 300,Automatico,Bianco,1950,4x4,5,5,4,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1615,"5,3 l/100 km (comb.)
6,6 l/100 km (urbano)
4,5 l/100 km (extraurbano)",141,,,,,
singole_pagine_fuel_D_condition_N.json,9b33be98-c83f-4e11-b3e6-9f020d944e77,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 300,Automatico,Bianco,1950,4x4,5,5,4,9,Euro 6,"Pelle totale, Nero",Base,24 mese,1615,"5,3 l/100 km (comb.)
6,6 l/100 km (urbano)
4,5 l/100 km (extraurbano)",141,,,,,
singole_pagine_fuel_D_condition_N.json,f93c73e3-6d8e-4a25-9071-fa45ff5de928,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 220,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1680,"5 l/100 km (comb.)
5,8 l/100 km (urbano)
4,6 l/100 km (extraurbano)",132,,,,,
singole_pagine_fuel_D_condition_N.json,061b9d5e-2850-4eeb-b984-cc9020f1f8fd,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 220,Automatico,Blu/Azzurro,1950,4x4,5,5,4,9,Euro 6,"Pelle totale, Beige",Metallizzato,24 mese,1680,"5 l/100 km (comb.)
5,8 l/100 km (urbano)
4,6 l/100 km (extraurbano)",132,,,,,
singole_pagine_fuel_D_condition_N.json,013cb16e-798d-41bc-9649-1c385b888117,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 220,Automatico,Bianco,1950,4x4,5,5,4,9,Euro 6,"Pelle totale, Nero",Base,24 mese,1680,"5 l/100 km (comb.)
5,8 l/100 km (urbano)
4,6 l/100 km (extraurbano)",132,,,,,
singole_pagine_fuel_D_condition_N.json,8c848f88-fbca-426e-a6c2-f90e5fba4b1e,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 300,Automatico,Blu/Azzurro,1950,4x4,5,5,4,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1615,"5,3 l/100 km (comb.)
6,6 l/100 km (urbano)
4,5 l/100 km (extraurbano)",141,,,,,
singole_pagine_fuel_D_condition_N.json,844b89ca-cdca-4221-b26a-58875c58af68,Mercedes-Benz,Station wagon,Diesel,Nuovo,C 300,Automatico,Bianco,1950,4x4,5,5,4,9,Euro 6,"Pelle totale, Nero",Base,24 mese,1615,"5,3 l/100 km (comb.)
6,6 l/100 km (urbano)
4,5 l/100 km (extraurbano)",141,,,,,
singole_pagine_fuel_D_condition_N.json,3b62fd66-5968-480f-9a6e-1702aab7dd9c,Audi,Station wagon,Diesel,Nuovo,A4 allroad,Automatico,Nero,1968,4x4,5,5,4,7,Euro 6d-TEMP,"Pelle totale, Altro",Metallizzato,,,"4,9 l/100 km (comb.)
5,5 l/100 km (urbano)
4,6 l/100 km (extraurbano)",128,,0,,,
singole_pagine_fuel_D_condition_N.json,bee29156-bc7e-4c93-84a8-56d0206b4584,Mercedes-Benz,Station wagon,Diesel,Nuovo,CLA 200,Automatico,Grigio,1950,anteriore,5,5,4,8,,"Pelle totale, Nero",Base,24 mese,1430,"4,5 l/100 km (comb.)
5,1 l/100 km (urbano)
3,7 l/100 km (extraurbano)",118,,,,,
singole_pagine_fuel_D_condition_N.json,6151016c-acc5-4ec8-8fe3-26317de6f5c1,Volkswagen,Berlina,Diesel,Nuovo,Golf,Automatico,Nero,1984,anteriore,5,,,7,Euro 6,"Stoffa, Grigio",,,,"6,5 l/100 km (comb.)
8,6 l/100 km (urbano)
5,3 l/100 km (extraurbano)",149,,,Sì,,
singole_pagine_fuel_D_condition_N.json,55dbe452-1a7f-431c-b289-5860695ddfb7,Dacia,Berlina,Diesel,Nuovo,Sandero,Manuale,Grigio,1461,anteriore,5,5,4,5,Euro 6,"Stoffa, Nero",Metallizzato,36 mese,,"4,3 l/100 km (comb.)
4,4 l/100 km (urbano)
4,1 l/100 km (extraurbano)",113,,,,,
singole_pagine_fuel_D_condition_N.json,fcc908a6-bf11-4735-8967-590a439785a5,Volkswagen,Berlina,Diesel,Nuovo,Golf,Automatico,Grigio,1984,anteriore,5,,,7,Euro 6,"Stoffa, Grigio",,,,"6,5 l/100 km (comb.)
8,6 l/100 km (urbano)
5,3 l/100 km (extraurbano)",149,,,Sì,,
singole_pagine_fuel_D_condition_N.json,d956b431-3e4b-4b30-83c8-8de3a35fb661,Dacia,Berlina,Diesel,Nuovo,Sandero,Manuale,Nero,1461,anteriore,5,5,4,5,Euro 6,"Stoffa, Nero",Metallizzato,36 mese,,"3,9 l/100 km (comb.)
3,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",103,,,,,
singole_pagine_fuel_D_condition_N.json,a445cdd3-74c8-4846-a4a6-c04d90791b33,Dacia,Berlina,Diesel,Nuovo,Sandero,Manuale,Nero,1461,anteriore,5,5,4,5,Euro 6,"Stoffa, Nero",Metallizzato,36 mese,,"3,9 l/100 km (comb.)
3,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",103,,,,,
singole_pagine_fuel_D_condition_N.json,dca89cde-f06f-49df-bfb4-1efa70b747d1,Ford,Berlina,Diesel,Nuovo,Focus,Manuale,Argento,1499,anteriore,5,5,4,6,Euro 6,"Stoffa, Grigio",Metallizzato,24 mese,1363,"3,6 l/100 km (comb.)
4 l/100 km (urbano)
3,5 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,3055a5e3-2f91-4c26-b610-060ac123a689,Fiat,Berlina,Diesel,Nuovo,Tipo,Manuale,Rosso,1598,anteriore,5,5,4,6,Euro 6,,Base,24 mese,1370,"4,5 l/100 km (comb.)
5,3 l/100 km (urbano)
4 l/100 km (extraurbano)",116,,,,,
singole_pagine_fuel_D_condition_N.json,d23d237b-4c22-4119-bd9c-2db0db1ca5fd,Fiat,Berlina,Diesel,Nuovo,Tipo,Manuale,Grigio,1598,anteriore,5,5,4,6,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1370,"4,5 l/100 km (comb.)
5,3 l/100 km (urbano)
4 l/100 km (extraurbano)",117,,,,,
singole_pagine_fuel_D_condition_N.json,69657371-6d1f-4db9-bee9-616d26e25f7b,Fiat,Berlina,Diesel,Nuovo,Tipo,Automatico,Nero,1598,anteriore,5,5,4,6,Euro 6,,Metallizzato,24 mese,1370,"4,5 l/100 km (comb.)
5,3 l/100 km (urbano)
4 l/100 km (extraurbano)",118,,,,,
singole_pagine_fuel_D_condition_N.json,55f52643-27a6-459b-a562-87e0d052f184,Fiat,Berlina,Diesel,Nuovo,Tipo,Automatico,Nero,1598,anteriore,5,5,4,6,Euro 6,,Metallizzato,24 mese,1370,"4,5 l/100 km (comb.)
5,3 l/100 km (urbano)
4 l/100 km (extraurbano)",118,,,,,
singole_pagine_fuel_D_condition_N.json,cfcf7b24-c0c7-4357-b04e-d02ae164b693,Alfa Romeo,Berlina,Diesel,Nuovo,Giulietta,Manuale,Bianco,1598,anteriore,5,5,4,6,Euro 6,,Base,24 mese,1385,"4,7 l/100 km (comb.)
5,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,5c82af0c-4e46-4970-841c-9623c608b9d9,Alfa Romeo,Berlina,Diesel,Nuovo,Giulietta,Manuale,Bianco,1598,anteriore,5,5,4,6,Euro 6,,Base,24 mese,1385,"4,7 l/100 km (comb.)
5,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,0a6880ef-b159-43aa-8e4a-cbe4727576e3,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,Nero,1499,anteriore,5,5,4,6,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1165,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,14343319-f54b-4c23-b61b-6ac0c39853d0,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,Nero,1499,anteriore,5,5,4,6,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1165,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,e7e2868f-8ebd-4607-bdc0-cd265dfbce93,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,Bianco,1499,anteriore,5,5,4,6,Euro 6,"Stoffa, Nero",Base,24 mese,1165,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,2fc27875-ee8e-44e1-8b59-3b2d99813b8e,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,Bianco,1499,anteriore,5,5,4,6,Euro 6,"Stoffa, Nero",Base,24 mese,1165,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,ac3ecf55-03ea-4e16-a25b-ee8bab6c43f6,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,Nero,1499,anteriore,5,5,4,6,Euro 6,"Stoffa, Nero",Metallizzato,24 mese,1165,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,ddd9479e-2b54-4e81-baa3-3886824a9560,Volkswagen,Berlina,Diesel,Nuovo,Golf,Automatico,Bianco,1968,anteriore,5,5,,7,Euro 6,"Stoffa, Nero",,,,"3,7 l/100 km (comb.)
4,4 l/100 km (urbano)
3,4 l/100 km (extraurbano)",99,,,Sì,,
singole_pagine_fuel_D_condition_N.json,5b807bb0-463b-4fca-8318-c529c5c7ef9d,Volkswagen,Berlina,Diesel,Nuovo,Golf,Automatico,Nero,1968,anteriore,5,5,,7,Euro 6,"Stoffa, Nero",,,,"3,7 l/100 km (comb.)
4,4 l/100 km (urbano)
3,4 l/100 km (extraurbano)",99,,,Sì,,
singole_pagine_fuel_D_condition_N.json,c99a5ce0-2a19-403a-ab27-13b4b4ca6917,Volkswagen,Berlina,Diesel,Nuovo,Golf,Automatico,Grigio,1968,anteriore,5,5,,7,Euro 6,"Stoffa, Nero",,,,"3,7 l/100 km (comb.)
4,4 l/100 km (urbano)
3,4 l/100 km (extraurbano)",99,,,Sì,,
singole_pagine_fuel_D_condition_N.json,1c1ef255-f7df-4f2c-83bd-3194cfbfeaa6,Mercedes-Benz,Berlina,Diesel,Nuovo,C 220,Automatico,Grigio,1950,4x4,5,,,,,"Pelle parziale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8fc5aec5-adf1-4ea0-941a-f6cdbbee2daa,Alfa Romeo,Berlina,Diesel,Nuovo,Giulia,Automatico,Grigio,2143,4x4,4,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,,"5,5 l/100 km (comb.)
6,9 l/100 km (urbano)
4,7 l/100 km (extraurbano)",145,,,,,
singole_pagine_fuel_D_condition_N.json,4b978067-b965-4d97-8256-eea6d86e9ebc,BMW,Berlina,Diesel,Nuovo,318,Manuale,Grigio,1995,posteriore,4,5,4,6,Euro 6,Stoffa,Metallizzato,,,"4,4 l/100 km (comb.)
5,2 l/100 km (urbano)
3,8 l/100 km (extraurbano)",113,,,,,
singole_pagine_fuel_D_condition_N.json,c10c1d18-d955-481a-b8a2-e99c5e455499,Ford,Berlina,Diesel,Nuovo,Focus,Automatico,Argento,1499,anteriore,5,5,4,8,Euro 6d-TEMP,,Metallizzato,24 mese,1394,"4,3 l/100 km (comb.)
4,8 l/100 km (urbano)
4 l/100 km (extraurbano)",101,,,,,
singole_pagine_fuel_D_condition_N.json,db88b060-0d3b-41bd-8cd5-09edb3f088e7,Audi,Berlina,Diesel,Nuovo,A3,Automatico,Grigio,,anteriore,5,5,4,7,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,,,,,Sì,,,,
singole_pagine_fuel_D_condition_N.json,765c1f87-fae1-4dc5-bffa-f235ca4afbdc,Kia,Berlina,Diesel,Nuovo,XCeed,Manuale,Grigio,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,84 mese,1340,"4,1 l/100 km (comb.)
4,5 l/100 km (urbano)
3,8 l/100 km (extraurbano)",109,Sì,,Sì,,
singole_pagine_fuel_D_condition_N.json,31c1914d-5e7f-456f-b0ea-ffaa30a95921,Volkswagen,Berlina,Diesel,Nuovo,Golf,Manuale,Nero,1968,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",Metallizzato,24 mese,1380,"3,5 l/100 km (comb.)
4 l/100 km (urbano)
3,2 l/100 km (extraurbano)",91,Sì,0,Sì,,
singole_pagine_fuel_D_condition_N.json,ceb7ee87-13c5-4fb0-85d9-343c851814ad,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,,1499,anteriore,5,5,4,6,Euro 6,Nero,,,,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,faecfa03-5f65-4dc4-945b-0070433238bf,BMW,Berlina,Diesel,Nuovo,320,Automatico,Grigio,1995,posteriore,4,5,4,8,Euro 6,"Alcantara, Nero",Metallizzato,Sì,1525,"4,4 l/100 km (comb.)
5,4 l/100 km (urbano)
3,8 l/100 km (extraurbano)",116,,,,,
singole_pagine_fuel_D_condition_N.json,c86a8d6d-bd1e-4c3b-b46f-2e7bdd88e8fa,BMW,Berlina,Diesel,Nuovo,320,Automatico,Grigio,1995,posteriore,4,5,4,8,Euro 6,"Alcantara, Nero",Metallizzato,Sì,1525,"4,4 l/100 km (comb.)
5,4 l/100 km (urbano)
3,8 l/100 km (extraurbano)",116,,,,,
singole_pagine_fuel_D_condition_N.json,e7ec297b-add4-419a-9628-08335888af87,BMW,Berlina,Diesel,Nuovo,220,Automatico,Bianco,1995,anteriore,4,5,4,8,Euro 6,"Pelle parziale, Nero",,Sì,1580,"4,2 l/100 km (comb.)
4,9 l/100 km (urbano)
3,8 l/100 km (extraurbano)",110,,,,,
singole_pagine_fuel_D_condition_N.json,897cdc22-f1f1-492a-9ef0-30482703f052,BMW,Berlina,Diesel,Nuovo,220,Automatico,Bianco,1995,anteriore,4,5,4,8,Euro 6,"Pelle parziale, Nero",Base,Sì,1580,"4,2 l/100 km (comb.)
4,9 l/100 km (urbano)
3,8 l/100 km (extraurbano)",110,,,,,
singole_pagine_fuel_D_condition_N.json,4157d108-7b0b-4eba-b8d3-97aedef9e8b7,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,Bianco,1499,anteriore,5,5,4,6,Euro 6,Nero,,,,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,7755f6fc-bc56-4fb0-8cf5-e5093cad81ea,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,,1499,anteriore,5,5,4,6,Euro 6,Nero,,,,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,f0fa4aa8-31a1-4b1c-a732-91603cab4555,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,Rosso,1499,anteriore,5,5,4,6,Euro 6,Nero,,,,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,8e0cd131-745e-49b5-89ac-aea53c3195e8,Citroen,Berlina,Diesel,Nuovo,C3,Manuale,Bianco,1499,anteriore,5,5,4,5,,"Stoffa, Altro",,24 mese,,"3,2 l/100 km (comb.)
3,6 l/100 km (urbano)
3 l/100 km (extraurbano)",86,,,,,
singole_pagine_fuel_D_condition_N.json,3979e37e-bee1-44ea-a389-9bbdbaf39972,BMW,Berlina,Diesel,Nuovo,118,Automatico,Grigio,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,436f4d2f-e7b0-4b19-b7ac-0c211eb9dad5,BMW,Berlina,Diesel,Nuovo,220,Automatico,Bianco,1995,anteriore,4,5,4,8,Euro 6,"Alcantara, Nero",,Sì,1580,"4,2 l/100 km (comb.)
4,9 l/100 km (urbano)
3,8 l/100 km (extraurbano)",110,,,,,
singole_pagine_fuel_D_condition_N.json,5c917e75-efb4-41a8-8812-c8298773a6f4,BMW,Berlina,Diesel,Nuovo,116,Automatico,Bianco,1496,anteriore,5,5,3,7,Euro 6,"Pelle parziale, Nero",,Sì,1450,"3,9 l/100 km (comb.)
4,4 l/100 km (urbano)
3,4 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,7bfdc834-451e-428a-b549-cf39e5b4e85a,BMW,Berlina,Diesel,Nuovo,118,Automatico,Nero,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,06b9afd8-c840-4b90-b3a0-dd1edfceeace,BMW,Berlina,Diesel,Nuovo,420,Automatico,Nero,1995,posteriore,5,5,4,8,Euro 6,"Alcantara, Nero",Metallizzato,Sì,1640,"4,9 l/100 km (comb.)
5,7 l/100 km (urbano)
4,4 l/100 km (extraurbano)",128,,,,,
singole_pagine_fuel_D_condition_N.json,cd2e55d1-3782-4efe-b7ef-cdd1516b52e0,BMW,Berlina,Diesel,Nuovo,118,Automatico,Grigio,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,26008cfb-4a9c-4405-8cf3-cb64243f3604,Mercedes-Benz,Berlina,Diesel,Nuovo,A 180,Automatico,Grigio,1461,anteriore,5,5,4,7,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1445,,100,,,,,
singole_pagine_fuel_D_condition_N.json,9a8202e7-cb3c-4798-8389-d8e2caf3a67a,Mercedes-Benz,Berlina,Diesel,Nuovo,A 180,Automatico,Argento,1461,anteriore,4,5,4,7,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1455,,100,,,,,
singole_pagine_fuel_D_condition_N.json,57211ab8-2d04-4ec9-bdae-6fa69fb06916,BMW,Berlina,Diesel,Nuovo,118,Automatico,Grigio,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
